Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.89,0.56,0.75,0.33,0.54,0.89,0.72,0.85
0.89,0.28,0.33,0.58,0.57,0.75,0.56,0.62
0.87,0.6,0.67,0.58,0.4,0.75,0.61,0.62
0.89,0.44,0.83,0.83,0.69,0.68,0.56,0.69
0.89,0.56,0.5,0.58,0.54,0.89,0.67,0.92
0.82,0.52,0.5,0.25,0.6,0.89,0.67,0.92
0.87,0.56,0.67,0.33,0.57,0.93,0.78,0.92
0.84,0.28,0.5,0.5,0.57,0.82,0.61,0.77
0.87,0.32,0.42,0.67,0.57,0.71,0.78,0.46
0.92,0.56,0.5,0.42,0.63,0.89,0.67,0.92
0.87,0.36,0.42,0.5,0.54,0.79,0.61,0.46
0.84,0.12,0.5,0.42,0.6,0.82,0.89,0.77
0.89,0.28,0.5,0.5,0.6,0.93,0.61,0.54
0.82,0.28,0.33,0.58,0.63,0.0,0.78,0.38
0.89,0.2,0.83,0.5,0.63,0.57,0.83,0.62
0.84,0.2,0.83,0.58,0.63,0.82,0.67,0.54
0.95,0.32,0.58,0.58,0.57,0.71,0.89,0.62
0.89,0.36,0.42,0.67,0.6,0.75,0.56,0.46
0.84,0.52,0.67,0.33,0.6,0.96,0.61,0.85
0.82,0.4,0.58,0.75,0.69,0.86,0.56,0.77
0.92,0.56,0.75,0.25,0.6,0.89,0.67,0.92
0.95,0.6,0.5,0.42,0.54,0.93,0.61,0.92
0.92,0.28,0.33,0.67,0.57,0.68,0.11,0.62
0.87,0.56,0.75,0.33,0.63,0.93,0.61,1.0
0.82,0.36,0.67,0.58,0.54,0.71,0.72,0.46
0.87,0.36,0.67,0.58,0.57,0.71,0.61,0.46
0.79,0.48,0.25,0.08,0.66,0.93,0.72,0.92
0.87,0.36,0.42,0.58,0.57,0.68,0.61,0.46
0.87,0.16,0.42,0.83,0.6,0.93,0.83,0.69
0.95,0.4,0.33,0.5,0.43,0.61,0.56,0.69
0.82,0.28,0.33,0.5,0.57,0.64,0.78,0.62
0.89,0.28,0.67,0.5,0.6,0.79,0.61,0.69
0.89,0.56,0.58,0.33,0.57,0.89,0.67,0.92
0.87,0.52,0.92,0.33,0.6,0.89,0.72,0.92
0.87,0.32,0.5,0.67,0.6,0.68,0.78,0.38
0.89,0.12,0.5,0.67,0.6,0.89,0.67,0.69
0.84,0.52,0.75,0.33,0.57,0.93,0.83,0.77
0.92,0.28,0.08,0.58,0.71,0.96,0.39,0.46
0.95,0.36,0.42,0.67,0.57,0.79,0.17,0.46
0.82,0.32,0.33,0.58,0.57,0.71,0.72,0.46
0.89,0.56,0.83,0.33,0.63,0.93,0.78,0.92
0.97,0.36,0.42,0.25,0.57,0.75,0.78,0.62
0.84,0.32,0.67,0.58,0.57,0.71,0.78,0.46
0.87,0.32,0.75,0.75,0.6,0.71,0.78,0.46
0.89,0.56,0.83,0.42,0.6,0.89,0.67,0.85
0.87,0.56,0.67,0.42,0.54,0.93,0.72,0.85
0.89,0.36,0.42,0.67,0.57,0.75,0.78,0.38
0.92,0.52,0.5,0.33,0.63,0.89,0.72,0.92
0.84,0.56,0.58,0.42,0.57,0.89,0.61,1.0
0.87,0.4,0.75,0.67,0.6,0.82,0.61,0.62
0.95,0.56,0.58,0.5,0.6,0.89,0.67,1.0
0.84,0.28,0.5,0.75,0.49,0.79,0.72,0.62
0.87,0.36,0.58,0.67,0.6,0.68,0.56,0.46
0.95,0.32,0.25,0.5,0.66,0.93,0.67,0.77
0.89,0.36,0.33,0.67,0.51,0.71,0.72,0.46
0.89,0.56,0.33,0.42,0.6,0.86,0.67,0.62
0.89,0.28,0.58,0.67,0.6,0.75,0.61,0.46
0.92,0.36,0.17,1.0,0.34,0.39,0.44,0.46
0.87,0.52,0.58,0.33,0.57,0.86,0.67,0.92
1.0,0.52,0.75,0.33,0.6,0.93,0.67,0.92
0.95,0.44,0.75,0.58,0.57,0.61,0.78,0.46
0.89,0.52,0.75,0.42,0.6,0.89,0.67,0.92
0.92,0.56,0.58,0.25,0.57,0.89,0.72,0.85
0.87,0.32,0.5,0.75,0.57,0.71,0.61,0.46
0.87,0.48,0.5,0.67,0.69,0.75,0.72,0.62
0.84,0.36,0.42,0.58,0.57,0.75,0.61,0.38
0.87,0.52,0.67,0.42,0.6,0.89,0.78,0.92
0.87,0.52,0.58,0.33,0.6,0.86,0.72,1.0
0.89,0.56,0.67,0.08,0.6,0.89,0.72,0.92
0.87,0.32,0.58,0.58,0.54,0.71,1.0,0.46
0.95,0.36,0.58,0.67,0.57,0.71,0.78,0.46
0.87,0.36,0.42,0.5,0.54,0.71,0.78,0.46
0.84,0.24,0.33,0.5,0.71,0.89,0.67,0.77
0.87,0.0,0.08,0.67,0.54,0.68,0.67,0.69
0.95,0.32,0.42,0.58,0.54,0.71,0.56,0.46
0.89,0.36,0.5,0.83,0.57,0.71,0.72,0.69
0.89,0.6,0.5,0.33,0.6,0.86,0.67,0.92
0.92,0.4,0.42,0.58,0.57,0.79,0.67,0.54
0.89,0.36,0.5,0.5,0.71,0.86,0.56,0.62
0.89,0.36,0.42,0.58,0.54,0.71,0.78,0.46
0.89,0.48,0.5,0.42,0.51,0.93,0.72,0.77
0.0,0.28,0.33,0.67,0.69,0.5,0.61,0.92
0.68,0.44,0.08,0.83,1.0,0.89,0.72,0.0
0.92,0.32,0.33,0.75,0.63,0.46,0.67,0.38
0.92,0.44,0.33,0.67,0.46,0.79,0.78,0.62
0.92,0.08,0.75,0.75,0.66,0.79,0.89,0.92
0.95,0.28,0.67,0.83,0.54,0.71,0.39,0.46
0.87,0.56,0.75,0.42,0.63,0.86,0.67,0.92
0.79,0.24,0.33,0.08,0.6,0.39,0.06,0.69
0.82,0.4,0.5,0.5,0.63,0.86,0.67,0.54
0.84,0.36,0.42,0.5,0.57,0.71,0.61,0.46
0.95,0.32,0.17,0.67,0.57,0.61,0.56,0.54
0.89,0.36,0.33,0.67,0.63,0.64,0.78,0.46
0.87,0.32,0.67,0.5,0.57,0.54,0.72,0.69
0.89,0.36,0.42,0.67,0.57,0.75,0.78,0.46
0.89,0.44,0.42,0.92,0.69,0.71,0.78,0.62
0.89,0.56,1.0,0.33,0.63,0.86,0.72,0.92
0.87,0.24,0.08,0.5,0.69,0.54,0.5,0.62
0.87,0.28,0.42,0.75,0.57,0.68,0.89,0.54
0.89,0.12,0.92,0.75,0.69,0.82,0.72,0.46
0.84,0.08,0.83,0.83,0.6,0.86,0.78,0.54
0.89,0.44,0.67,0.67,0.63,0.86,0.72,0.46
0.89,0.28,0.67,0.58,0.54,0.75,0.83,0.62
0.89,0.4,0.25,0.42,0.66,0.29,0.0,0.38
0.84,0.28,0.33,0.42,0.63,0.79,0.67,0.46
0.82,0.4,0.5,0.5,0.6,0.75,0.61,0.54
0.74,0.28,0.0,0.42,0.6,0.79,0.22,0.69
0.89,0.28,0.33,0.58,0.54,0.71,0.72,0.46
0.92,0.28,0.42,0.58,0.57,0.71,0.61,0.54
0.87,0.52,0.75,0.67,0.63,0.86,0.61,0.62
0.89,0.56,0.58,0.42,0.51,0.86,0.67,0.85
0.84,0.4,0.58,0.5,0.57,0.5,0.67,0.54
0.89,0.24,0.67,0.58,0.6,0.57,0.72,0.54
0.87,0.48,0.58,0.42,0.57,0.96,0.78,0.92
0.87,0.52,0.58,0.33,0.57,0.86,0.56,1.0
0.97,0.36,0.42,0.58,0.54,0.71,0.78,0.46
0.84,0.6,0.67,0.08,0.63,0.96,0.78,0.92
0.89,0.16,0.5,0.58,0.66,0.68,0.72,0.38
0.89,0.32,0.42,0.58,0.57,0.71,0.72,0.46
0.84,0.96,0.5,0.42,0.0,0.89,0.56,0.62
0.89,0.36,0.67,0.75,0.57,0.82,0.72,0.46
0.87,0.32,0.75,0.5,0.6,0.71,0.56,0.38
0.84,0.36,0.42,0.75,0.57,0.71,0.78,0.46
