Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.71,0.37,0.4,0.71,0.33,0.58,0.38,0.67
0.79,0.58,0.3,0.71,0.37,0.42,0.5,0.58
0.29,0.53,0.8,0.57,0.4,0.58,0.88,0.25
0.79,0.42,0.6,0.0,0.3,0.42,0.75,0.67
0.79,0.26,0.4,0.71,0.3,0.83,0.62,0.83
0.79,0.42,0.5,0.71,0.33,0.5,0.38,0.58
0.79,0.37,0.3,0.86,0.37,0.5,0.38,0.67
0.71,0.32,0.2,0.57,0.43,0.42,0.5,0.67
0.71,0.37,0.3,0.86,0.43,0.5,0.38,0.5
0.71,0.47,0.3,0.71,0.33,0.5,0.38,0.67
0.71,0.42,0.4,0.57,0.37,0.42,0.5,0.67
0.71,0.37,0.4,0.86,0.37,0.42,0.38,0.58
0.79,0.37,0.3,0.86,0.43,0.58,0.38,0.67
0.71,0.42,0.4,0.57,0.37,0.42,0.38,0.75
0.71,0.42,0.3,0.86,0.37,0.42,0.25,0.67
0.79,0.37,0.4,0.86,0.37,0.42,0.38,0.75
0.79,0.42,0.6,0.57,0.27,0.5,1.0,0.75
0.71,0.47,0.3,0.57,0.37,0.42,0.38,0.58
0.79,0.32,0.2,0.57,0.37,0.42,0.38,0.83
0.79,0.37,0.4,0.57,0.4,0.5,0.62,0.67
0.79,0.26,0.4,0.71,0.3,0.83,0.62,0.83
0.71,0.37,0.4,0.86,0.4,0.42,0.5,0.67
0.71,0.42,0.4,0.57,0.37,0.42,0.38,0.75
0.79,0.26,0.8,0.57,0.3,0.42,0.62,0.75
0.93,0.32,0.2,0.86,0.37,0.67,0.62,0.83
0.79,0.42,0.4,0.71,0.33,0.42,0.5,0.67
0.79,0.42,0.4,0.86,0.4,0.33,0.5,0.67
0.71,0.42,0.6,1.0,0.37,0.42,0.62,0.58
0.71,0.37,0.4,0.71,0.37,0.5,0.38,0.67
0.79,0.37,0.3,0.71,0.37,0.42,0.62,0.67
0.79,0.37,0.3,0.71,0.37,0.42,0.62,0.67
0.71,0.37,0.4,0.86,0.4,0.42,0.5,0.67
0.79,0.37,0.3,0.86,0.43,0.58,0.38,0.67
0.71,0.42,0.4,0.71,0.37,0.58,0.62,0.67
0.71,0.37,0.4,0.86,0.37,0.42,0.38,0.58
0.79,0.37,0.4,0.57,0.4,0.5,0.62,0.67
0.43,0.58,0.8,0.86,0.37,0.25,1.0,0.67
0.79,0.79,0.3,0.86,0.4,0.33,0.25,0.58
0.79,0.26,0.8,0.57,0.3,0.42,0.62,0.75
0.71,0.53,0.4,0.71,0.4,0.58,0.88,0.92
0.71,0.37,0.3,0.71,0.37,0.42,0.5,0.67
0.79,0.37,0.3,0.71,0.37,0.42,0.25,0.67
0.79,0.42,0.2,0.71,0.43,0.33,0.38,0.67
0.71,0.47,0.3,0.57,0.37,0.42,0.38,0.58
0.43,0.42,0.3,0.71,0.37,0.5,0.88,0.42
0.64,0.11,0.7,0.14,0.3,0.5,0.62,0.67
1.0,0.32,0.8,0.0,0.27,0.58,0.75,0.67
0.79,0.37,0.3,0.71,0.37,0.42,0.62,0.67
0.71,0.37,0.3,0.86,0.43,0.5,0.38,0.5
0.79,0.42,0.3,0.57,0.4,0.5,0.5,0.67
0.79,0.42,0.4,0.71,0.37,0.83,0.62,0.67
0.79,0.79,0.3,0.86,0.4,0.33,0.25,0.58
0.79,0.37,0.4,0.57,0.4,0.5,0.62,0.67
0.79,0.37,0.3,0.86,0.37,0.5,0.5,0.67
0.79,0.32,0.2,0.86,0.33,0.5,0.5,0.58
0.79,0.37,0.3,0.86,0.37,0.5,0.38,0.67
0.79,0.74,0.3,0.86,0.37,0.33,0.38,0.75
0.36,0.42,0.7,0.71,0.0,0.5,0.75,0.75
0.71,0.37,0.3,0.71,0.37,0.42,0.5,0.67
0.79,0.37,0.2,0.71,0.43,0.42,0.5,0.75
0.29,0.53,0.8,0.57,0.4,0.58,0.88,0.25
0.79,0.42,0.3,0.86,0.37,0.5,0.38,0.58
0.79,0.32,0.2,0.86,0.37,0.42,0.5,0.67
0.79,0.37,0.2,0.71,1.0,0.5,0.5,0.67
0.71,0.37,0.3,0.86,0.33,0.25,0.38,0.67
0.79,0.42,0.3,0.71,0.37,0.42,0.25,0.67
0.79,0.42,0.5,0.71,0.37,0.58,0.38,0.83
0.79,0.47,0.4,0.86,0.4,0.5,0.5,0.67
0.79,0.37,0.2,0.71,1.0,0.5,0.5,0.67
0.71,0.37,0.4,0.86,0.33,0.42,0.38,0.67
0.79,0.42,0.6,0.57,0.27,0.5,1.0,0.75
0.79,0.37,0.4,0.71,0.37,0.5,0.38,0.67
0.79,0.0,0.3,0.14,0.3,0.5,0.62,0.67
0.79,0.58,0.3,0.71,0.37,0.42,0.5,0.58
0.71,0.37,0.4,0.71,0.37,0.5,0.38,0.67
0.71,0.42,0.6,1.0,0.37,0.42,0.62,0.58
0.71,0.42,0.4,0.86,0.37,0.67,0.5,0.5
0.79,0.32,0.2,0.71,0.37,0.5,0.38,0.67
0.71,0.37,0.4,0.86,0.33,0.42,0.38,0.67
0.79,0.37,0.2,0.71,0.43,0.42,0.5,0.75
0.71,0.37,0.3,0.71,0.37,0.42,0.5,0.67
0.36,0.42,0.7,0.71,0.0,0.5,0.75,0.75
0.79,0.42,0.3,0.86,0.37,0.5,0.38,0.58
0.79,0.37,0.4,0.71,0.4,0.42,0.5,0.67
0.79,0.42,0.5,0.71,0.37,0.58,0.38,0.83
