x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
2,5,-32.53333333333333,-35.233333333333334,-38.114285714285714,-53.67142857142857,-42.26190476190476,-51.357142857142854,-39.095238095238095,-51.74761904761905
3,0,-34.87619047619047,-49.852380952380955,-37.114285714285714,-45.86190476190476,-45.904761904761905,-50.7047619047619,-42.61904761904762,-50.647619047619045
3,1,-36.30952380952381,-49.904761904761905,-38.23809523809524,-43.576190476190476,-36.27619047619048,-51.404761904761905,-38.84761904761905,-48.042857142857144
3,2,-42.34761904761905,-43.01904761904762,-40.17142857142857,-42.70952380952381,-37.74761904761905,-41.05714285714286,-39.7047619047619,-55.147619047619045
3,3,-38.838095238095235,-52.63809523809524,-46.819047619047616,-43.885714285714286,-40.285714285714285,-51.233333333333334,-43.804761904761904,-42.00952380952381
3,4,-37.82380952380952,-45.26190476190476,-36.71904761904762,-49.319047619047616,-36.34285714285714,-45.37619047619047,-45.34285714285714,-49.628571428571426
3,5,-38.60476190476191,-48.69047619047619,-38.095238095238095,-51.18571428571428,-38.31428571428572,-52.84285714285714,-44.55238095238095,-48.12380952380953
4,0,-39.542857142857144,-51.595238095238095,-45.60952380952381,-49.75714285714286,-37.91904761904762,-49.70952380952381,-43.63333333333333,-49.233333333333334
4,1,-43.73809523809524,-46.91428571428571,-38.7047619047619,-47.338095238095235,-43.804761904761904,-50.642857142857146,-38.161904761904765,-46.17619047619048
4,2,-43.92857142857143,-46.319047619047616,-48.88095238095238,-55.338095238095235,-37.076190476190476,-53.58571428571429,-46.11904761904762,-49.266666666666666
4,3,-39.423809523809524,-50.82857142857143,-39.8,-49.20952380952381,-32.65714285714286,-50.15714285714286,-39.904761904761905,-47.51904761904762
4,4,-36.53809523809524,-58.976190476190474,-39.114285714285714,-40.180952380952384,-33.576190476190476,-51.03333333333333,-42.695238095238096,-45.542857142857144
4,5,-43.8,-43.51904761904762,-38.661904761904765,-56.166666666666664,-42.371428571428574,-52.833333333333336,-42.680952380952384,-55.65238095238095
5,0,-41.476190476190474,-42.785714285714285,-41.47142857142857,-51.8,-41.25714285714286,-42.680952380952384,-49.05238095238095,-37.44761904761905
5,1,-43.77619047619048,-50.39523809523809,-42.02857142857143,-45.32380952380952,-45.39523809523809,-53.49523809523809,-42.56190476190476,-45.91428571428571
5,2,-44.00476190476191,-51.86190476190476,-44.22380952380952,-55.76190476190476,-37.6,-51.1,-38.195238095238096,-40.58571428571429
5,3,-36.89047619047619,-56.1,-49.86190476190476,-48.25714285714286,-41.18571428571428,-45.52857142857143,-38.423809523809524,-45.957142857142856
5,4,-40.44285714285714,-47.214285714285715,-41.00476190476191,-50.75238095238095,-35.91428571428571,-41.97142857142857,-44.0,-48.76190476190476
5,5,-42.3,-50.233333333333334,-44.55238095238095,-52.871428571428574,-35.11904761904762,-40.114285714285714,-46.24761904761905,-42.69047619047619
6,0,-43.89523809523809,-57.43809523809524,-39.89523809523809,-43.15714285714286,-41.58571428571429,-50.352380952380955,-38.214285714285715,-42.93809523809524
6,1,-41.423809523809524,-52.77142857142857,-45.957142857142856,-51.99523809523809,-39.523809523809526,-45.44285714285714,-35.18571428571428,-36.38095238095238
6,2,-47.61904761904762,-44.8,-45.38095238095238,-45.10952380952381,-39.885714285714286,-46.82380952380952,-43.7,-40.97142857142857
6,3,-41.166666666666664,-48.233333333333334,-39.266666666666666,-50.076190476190476,-39.11904761904762,-52.99523809523809,-37.7047619047619,-44.23809523809524
6,4,-41.51904761904762,-45.076190476190476,-47.79047619047619,-44.48571428571429,-34.042857142857144,-42.41428571428571,-46.60952380952381,-49.41428571428571
6,5,-48.07142857142857,-52.7047619047619,-48.61904761904762,-45.61904761904762,-30.16190476190476,-47.595238095238095,-42.44285714285714,-49.68571428571428
