Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.43,0.64,0.25,0.2,0.17,0.31,0.57,0.88
0.43,0.73,0.25,0.4,0.5,0.38,0.57,0.0
0.43,0.82,0.25,0.2,0.5,0.77,0.43,0.25
0.86,0.73,0.38,0.0,0.5,0.46,0.71,0.38
0.57,0.82,0.62,0.2,0.83,0.38,0.71,0.38
0.43,0.36,0.38,0.2,0.33,0.38,0.43,0.38
0.57,0.36,0.25,0.8,0.33,0.31,0.57,0.25
0.43,0.64,0.25,0.2,0.17,0.31,0.57,0.88
0.43,0.55,0.38,0.2,0.33,0.38,0.57,0.38
0.57,0.45,0.38,0.2,0.67,0.31,0.57,0.38
0.43,0.73,0.25,0.2,0.33,0.54,0.43,0.25
0.43,0.36,0.12,0.2,1.0,0.38,0.43,0.38
0.43,0.91,0.38,0.8,0.33,0.31,0.57,0.12
0.57,0.55,0.38,0.4,0.67,0.38,0.86,0.12
0.43,0.55,0.25,0.4,0.17,0.38,0.43,0.12
0.43,0.36,0.38,0.2,0.33,0.38,0.43,0.38
0.57,0.82,0.25,0.2,0.67,0.62,0.29,0.12
0.86,0.73,0.38,0.0,0.5,0.46,0.71,0.38
0.57,0.36,0.25,0.8,0.33,0.31,0.57,0.25
0.57,0.73,0.38,0.2,0.5,0.31,0.43,0.25
0.57,0.64,0.38,0.2,0.33,0.38,0.57,0.38
0.43,0.64,0.25,0.2,0.33,0.31,0.43,0.25
0.43,0.64,0.38,0.2,0.5,0.23,0.43,0.25
0.71,0.73,0.25,0.8,0.83,0.46,0.0,0.62
0.43,0.36,0.38,0.2,0.33,0.31,0.43,0.25
0.29,0.09,0.25,0.4,0.17,0.69,0.43,0.62
0.29,0.36,0.25,0.2,0.33,0.46,0.57,0.38
0.43,0.82,0.25,0.2,0.33,0.31,0.57,0.12
0.29,0.64,0.38,0.4,0.5,0.46,0.57,0.12
0.29,0.27,1.0,0.0,0.5,0.23,0.71,0.5
0.29,0.45,0.38,0.4,0.5,0.38,0.57,0.25
0.29,0.64,0.38,0.2,0.5,0.38,0.86,0.25
