Wifi_B,Wifi_B_5G,Wifi_D,Wifi_C_5G,Wifi_D_5G,Wifi_C,Wifi_A_5G,Wifi_A
0.58,0.08,0.4,0.58,0.3,0.53,0.54,0.89
0.63,0.31,0.2,0.67,0.3,0.65,0.54,0.78
0.68,0.08,0.3,0.67,0.2,0.53,0.54,0.78
0.74,0.31,0.6,0.92,0.3,0.82,0.62,0.78
0.63,0.23,0.6,0.58,0.3,0.59,0.54,0.89
0.68,0.62,0.3,0.67,0.6,1.0,0.62,0.56
0.58,0.08,0.4,0.58,0.3,0.53,0.54,0.89
0.58,0.23,0.2,0.67,0.0,0.65,0.54,0.78
0.63,0.23,0.3,0.67,0.2,0.53,0.46,0.78
0.58,0.0,0.3,0.67,0.2,0.59,0.62,0.78
0.47,0.62,0.8,0.42,0.7,0.76,0.23,1.0
0.95,0.69,0.6,0.75,0.4,0.41,0.31,0.56
0.26,0.77,0.3,0.75,0.5,0.65,0.54,0.67
0.95,0.69,0.6,0.75,0.4,0.41,0.31,0.56
0.58,0.0,0.3,0.67,0.2,0.59,0.62,0.78
0.74,0.31,0.4,0.83,1.0,0.41,0.0,0.78
0.58,0.15,0.1,0.58,0.2,0.65,0.54,0.78
0.63,0.31,0.4,0.58,0.3,0.53,0.62,0.89
0.63,0.31,0.4,0.58,0.3,0.53,0.62,0.89
0.58,0.38,0.3,0.5,0.3,0.0,0.31,0.78
0.63,0.31,0.2,0.67,0.3,0.65,0.54,0.78
0.63,0.15,0.3,0.58,0.3,0.47,0.54,0.78
0.47,0.23,0.4,0.42,0.7,0.47,0.62,0.67
0.63,0.08,0.2,0.58,0.2,0.53,0.46,0.89
0.68,0.15,0.4,0.58,0.4,0.65,0.38,0.89
0.58,0.31,0.7,0.58,0.5,0.59,0.31,0.78
0.63,0.15,0.3,0.58,0.2,0.59,0.54,0.78
0.89,0.69,0.4,0.58,0.4,0.41,0.85,1.0
0.63,0.08,0.3,0.67,0.3,0.53,0.54,0.89
0.89,0.38,0.3,0.0,0.4,0.41,0.08,0.56
0.63,0.15,0.4,0.5,0.3,0.53,0.54,0.78
0.58,0.08,0.3,0.67,0.2,0.53,0.54,0.78
0.58,0.31,0.6,0.58,0.4,0.59,0.15,0.78
0.63,0.15,0.2,0.67,0.3,0.53,0.46,0.89
0.63,0.54,0.5,0.92,0.7,0.29,0.31,0.67
0.63,0.08,0.2,0.67,0.3,0.47,0.54,0.89
0.95,0.0,0.4,0.75,0.5,0.53,0.77,0.78
0.68,0.08,0.4,0.67,0.2,0.47,0.54,0.78
0.32,1.0,0.4,0.5,0.5,0.59,0.77,0.78
0.63,0.08,0.4,0.58,0.2,0.53,0.54,0.89
0.58,0.23,0.4,0.58,0.4,0.53,0.46,0.78
0.63,0.08,0.4,0.67,0.5,0.53,0.54,0.89
0.58,0.08,0.4,0.75,0.3,0.71,0.62,0.0
1.0,0.54,0.6,0.67,0.4,0.82,0.23,0.56
0.58,0.31,0.7,0.58,0.5,0.59,0.31,0.78
0.79,0.38,0.3,0.92,1.0,0.35,0.08,0.89
1.0,0.54,0.6,0.67,0.4,0.82,0.23,0.56
0.58,0.31,0.4,0.58,0.1,0.76,0.92,0.67
0.58,0.08,0.2,0.67,0.2,0.53,0.54,0.67
0.68,0.08,0.1,0.58,0.3,0.53,0.54,0.89
0.32,0.15,1.0,0.75,0.6,0.06,0.54,0.89
0.74,0.31,0.7,0.67,0.6,0.06,0.77,0.33
0.63,0.15,0.5,0.58,0.6,0.18,0.31,0.56
0.63,0.54,0.1,0.67,0.6,0.76,0.69,0.78
0.58,0.08,0.3,0.58,0.3,0.59,0.54,0.78
0.74,0.38,0.4,0.67,0.8,0.71,0.46,0.78
0.63,0.15,0.5,0.58,0.6,0.18,0.31,0.56
0.63,0.08,0.3,0.67,0.2,0.53,0.54,0.78
0.58,0.38,0.3,0.5,0.3,0.0,0.31,0.78
0.37,0.46,0.3,0.58,0.7,0.76,0.31,0.78
0.74,0.38,0.1,0.75,0.4,0.53,0.46,0.89
0.32,0.15,1.0,0.75,0.6,0.06,0.54,0.89
0.95,0.08,0.9,0.5,0.9,0.12,1.0,0.78
0.0,0.62,0.4,0.58,0.6,0.76,0.38,0.89
0.47,0.38,0.7,0.75,0.7,0.71,0.31,0.67
0.84,0.69,0.3,0.67,0.7,0.59,0.46,0.78
0.74,0.38,0.1,0.75,0.4,0.53,0.46,0.89
0.47,0.46,0.5,0.5,0.6,0.12,0.31,0.78
0.63,0.08,0.3,0.58,0.3,0.47,0.62,0.67
0.63,0.15,0.2,0.58,0.3,0.59,0.54,0.78
0.63,0.08,0.1,0.58,0.2,0.53,0.54,0.78
0.68,0.62,0.3,0.67,0.6,1.0,0.62,0.56
0.63,0.08,0.2,0.58,0.2,0.59,0.46,0.78
0.63,0.15,0.3,0.58,0.2,0.59,0.54,0.78
0.63,0.15,0.3,0.58,0.3,0.47,0.54,0.78
0.68,0.54,0.5,0.5,0.6,0.59,0.46,0.89
0.63,0.54,0.1,0.67,0.6,0.76,0.69,0.78
0.68,0.08,0.4,0.67,0.2,0.47,0.54,0.78
0.58,0.08,0.3,0.67,0.2,0.53,0.54,0.78
0.79,0.31,0.5,0.58,0.8,0.65,0.54,0.78
0.42,0.23,0.3,0.58,0.7,0.76,0.38,0.89
0.58,0.08,0.4,0.67,0.3,0.53,0.54,0.67
0.58,0.38,0.3,0.5,0.3,0.0,0.31,0.78
0.89,0.69,0.4,0.58,0.4,0.41,0.85,1.0
0.74,0.08,0.4,0.58,0.2,0.41,0.69,0.89
0.58,0.08,0.3,0.58,0.2,0.47,0.54,0.89
0.58,0.46,0.1,0.67,1.0,0.29,0.31,0.78
0.58,0.23,0.2,0.67,0.0,0.65,0.54,0.78
0.63,0.15,0.5,0.58,0.6,0.18,0.31,0.56
0.63,0.08,0.3,0.58,0.2,0.53,0.46,0.78
0.95,0.08,0.9,0.5,0.9,0.12,1.0,0.78
0.68,0.38,1.0,0.75,0.4,0.12,0.46,0.78
0.95,0.92,0.5,0.83,0.5,1.0,0.46,0.78
0.63,0.08,0.3,0.58,0.2,0.59,0.54,0.78
0.58,0.08,0.2,0.58,0.2,0.47,0.54,0.78
0.68,0.08,0.2,0.67,0.2,0.59,0.54,0.89
0.63,0.08,0.4,0.67,0.3,0.53,0.54,0.78
0.63,0.08,0.3,0.58,0.2,0.53,0.54,0.89
0.63,0.15,0.4,0.58,0.3,0.47,0.54,0.78
0.63,0.15,0.5,0.67,0.3,0.53,0.54,0.89
0.63,0.15,0.2,0.33,0.5,0.24,0.23,0.56
0.63,0.23,0.3,0.67,0.2,0.53,0.46,0.78
0.47,0.46,0.5,0.5,0.6,0.12,0.31,0.78
0.58,0.08,0.4,0.58,0.1,0.53,0.54,0.89
0.37,0.46,0.3,0.58,0.7,0.76,0.31,0.78
0.63,0.23,0.8,0.58,0.3,0.53,0.54,0.78
0.58,0.08,0.2,0.67,0.2,0.53,0.54,0.89
0.63,0.08,0.4,0.58,0.3,0.53,0.54,0.78
0.63,0.15,0.4,0.58,0.3,0.47,0.54,0.78
