Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.46,0.71,0.62,0.91,0.81,0.75,0.8,0.43
0.69,0.57,0.5,0.95,0.69,0.38,0.67,0.14
0.54,0.36,0.38,0.86,0.65,0.81,0.33,0.14
0.54,0.43,0.25,0.86,0.62,0.31,0.4,0.43
0.54,0.21,0.5,0.91,0.65,0.38,0.4,0.29
0.77,0.5,0.62,0.82,0.88,0.56,0.53,0.14
0.46,0.64,0.38,0.86,0.65,0.38,0.4,0.29
0.62,0.36,0.62,0.59,0.73,0.56,0.0,0.43
0.54,0.64,1.0,0.05,0.15,0.69,0.47,1.0
1.0,0.43,0.38,0.64,0.85,0.5,0.27,0.29
0.46,0.5,0.38,0.95,0.65,0.38,0.4,0.14
0.46,0.29,0.5,0.86,0.69,0.38,0.33,0.29
0.46,0.5,0.38,0.86,0.65,0.31,0.4,0.29
0.92,0.71,0.5,0.86,0.81,0.38,0.8,0.43
0.54,0.36,0.5,0.86,0.62,0.38,0.4,0.14
0.46,0.5,0.38,0.86,0.65,0.31,0.4,0.29
0.54,0.29,0.88,0.59,0.38,0.44,0.8,0.14
0.46,0.5,0.5,0.86,0.65,0.88,0.47,0.14
0.54,0.36,0.38,0.86,0.65,0.38,0.4,0.14
0.46,0.5,0.38,0.86,0.69,0.44,0.4,0.29
0.77,0.71,0.88,0.95,0.73,0.75,0.47,0.29
0.62,0.43,0.38,0.77,0.73,0.44,0.33,0.57
0.15,0.36,0.5,0.86,0.73,0.44,0.67,0.14
0.62,0.43,1.0,0.77,0.73,0.5,0.67,0.43
0.23,0.5,0.25,0.32,0.65,0.25,0.8,0.14
0.46,0.5,0.5,0.86,0.65,0.88,0.47,0.14
0.69,1.0,0.38,0.77,0.5,1.0,0.47,0.43
0.23,0.36,0.75,0.55,0.69,0.88,0.2,0.43
0.69,0.57,0.75,1.0,0.81,0.62,0.6,0.29
0.46,0.43,0.38,0.86,0.65,0.38,0.27,0.29
0.46,0.36,0.38,0.86,0.65,0.38,0.33,0.29
0.38,0.57,0.5,0.91,0.77,0.62,0.4,0.14
0.54,0.36,0.75,0.32,0.65,0.56,0.4,0.43
0.23,0.36,0.75,0.55,0.69,0.88,0.2,0.43
0.62,0.36,0.75,0.86,0.73,0.56,0.6,0.29
0.62,0.36,0.75,0.86,0.73,0.56,0.6,0.29
0.54,0.21,0.5,0.86,0.65,0.38,0.27,0.29
0.38,0.36,0.38,0.86,0.69,0.25,0.4,0.29
0.38,0.57,0.5,0.91,0.77,0.62,0.4,0.14
0.77,0.5,0.38,0.59,0.42,0.56,0.47,0.0
0.23,0.5,0.25,0.32,0.65,0.25,0.8,0.14
0.46,0.64,0.38,0.86,0.65,0.38,0.4,0.29
0.62,0.07,0.75,0.36,0.69,0.56,0.27,0.43
0.77,0.71,0.88,0.95,0.73,0.75,0.47,0.29
0.38,0.29,0.38,0.91,0.65,0.38,0.33,0.14
0.85,0.14,0.62,0.82,0.77,0.44,1.0,0.43
0.46,0.43,0.38,0.86,0.65,0.31,0.27,0.14
0.46,0.71,0.62,0.86,0.81,0.38,0.53,0.14
0.46,0.57,0.5,0.86,0.69,0.38,0.27,0.14
0.54,0.36,0.5,0.86,0.65,0.38,0.33,0.14
0.38,0.36,0.38,0.86,0.69,0.25,0.4,0.29
1.0,0.86,0.62,0.82,0.58,0.5,0.73,0.14
0.54,0.29,0.5,0.86,0.65,0.38,0.33,0.29
0.54,0.21,0.5,0.91,0.65,0.38,0.4,0.29
0.69,0.57,0.0,0.77,0.81,0.25,0.53,0.14
0.54,0.43,0.75,0.91,0.85,0.5,0.6,0.29
0.38,0.21,0.5,0.91,0.38,0.62,0.67,0.29
0.69,0.57,0.0,0.77,0.81,0.25,0.53,0.14
0.54,0.64,0.75,0.86,0.19,0.94,0.27,0.57
0.54,0.36,1.0,0.91,0.65,0.44,0.33,0.14
0.46,0.29,0.38,0.86,0.65,0.38,0.47,0.29
0.38,0.64,0.5,0.86,0.73,0.5,0.6,0.43
0.46,0.57,0.5,0.86,0.69,0.31,0.4,0.14
0.46,0.36,0.38,0.86,0.65,0.38,0.33,0.14
0.69,1.0,0.38,0.77,0.5,1.0,0.47,0.43
0.46,0.57,0.5,0.86,0.65,0.31,0.33,0.14
0.54,0.64,0.88,0.91,0.69,0.38,0.67,0.29
0.46,0.71,0.62,0.86,0.81,0.38,0.53,0.14
0.46,0.14,0.38,0.91,0.65,0.38,0.4,0.14
0.46,0.36,0.38,0.86,0.65,0.38,0.4,0.29
0.46,0.29,0.38,0.91,0.65,0.38,0.4,0.43
0.46,0.57,0.5,0.86,0.69,0.31,0.4,0.14
0.46,0.29,0.38,0.91,0.65,0.38,0.4,0.43
0.54,0.29,0.5,0.86,0.69,0.69,0.33,0.14
0.46,0.29,0.62,0.91,0.58,0.5,0.6,0.29
0.38,0.36,0.38,0.91,0.54,0.38,0.33,0.14
0.85,0.07,0.75,0.09,0.54,0.88,0.8,0.0
0.46,0.36,0.5,0.91,0.69,0.38,0.27,0.29
0.23,0.93,0.62,0.82,0.81,0.38,0.33,0.14
0.54,0.36,0.5,0.55,0.81,0.0,0.47,0.29
0.85,0.07,0.75,0.09,0.54,0.88,0.8,0.0
0.46,0.29,0.38,0.86,0.65,0.38,0.33,0.29
0.46,0.36,0.5,0.91,0.65,0.69,0.4,0.14
0.46,0.29,0.38,0.91,0.65,0.38,0.33,0.14
0.15,0.36,0.5,0.86,0.73,0.44,0.67,0.14
0.54,0.64,0.75,0.86,0.58,0.5,0.6,0.43
0.69,1.0,0.38,0.77,0.5,1.0,0.47,0.43
0.54,0.64,0.88,0.91,0.69,0.38,0.67,0.29
0.31,0.5,0.38,0.91,0.69,0.56,0.67,0.43
0.46,0.5,0.38,0.95,0.65,0.38,0.4,0.14
0.0,0.64,0.5,0.82,0.69,0.56,0.6,0.0
0.62,0.21,0.75,1.0,0.54,0.31,0.53,0.43
0.85,0.71,0.75,0.91,1.0,0.62,0.53,0.14
0.23,0.21,0.75,0.59,0.69,0.44,0.13,0.43
0.31,0.86,0.62,0.91,0.85,0.44,0.73,0.29
0.46,0.5,0.12,0.5,0.73,0.38,0.47,0.14
0.54,0.36,0.5,0.55,0.81,0.0,0.47,0.29
0.54,0.36,0.75,0.32,0.65,0.56,0.4,0.43
0.31,0.86,0.62,0.91,0.85,0.44,0.73,0.29
0.85,0.64,0.62,0.95,0.88,0.75,0.6,0.0
0.46,0.29,0.38,0.91,0.65,0.69,0.33,0.14
0.54,0.36,1.0,0.91,0.65,0.44,0.33,0.14
0.54,0.43,0.75,0.91,0.85,0.5,0.6,0.29
0.38,0.64,0.5,0.0,0.54,0.56,0.33,0.0
0.54,0.57,0.5,0.91,0.69,0.38,0.4,0.14
0.46,0.43,0.38,0.86,0.65,0.38,0.27,0.29
0.46,0.29,0.38,0.91,0.65,0.31,0.4,0.29
0.69,1.0,0.38,0.77,0.5,1.0,0.47,0.43
0.62,0.36,0.62,0.59,0.73,0.56,0.0,0.43
0.69,0.36,0.62,0.41,0.81,0.62,0.4,0.29
0.54,0.29,0.5,0.91,0.65,0.38,0.4,0.29
1.0,0.86,0.62,0.82,0.58,0.5,0.73,0.14
0.54,0.29,0.5,0.86,0.69,0.69,0.33,0.14
0.54,0.36,0.5,0.86,0.62,0.38,0.4,0.14
0.46,0.36,0.5,0.91,0.65,0.69,0.4,0.14
0.69,0.29,0.5,0.55,0.77,0.69,0.6,0.57
0.46,0.57,0.5,0.86,0.65,0.31,0.33,0.14
0.46,0.29,0.38,0.86,0.65,0.38,0.33,0.29
0.54,0.0,0.38,0.09,0.0,0.38,0.6,0.57
0.46,0.29,0.62,0.91,0.58,0.5,0.6,0.29
0.85,0.64,0.62,0.95,0.88,0.75,0.6,0.0
