Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.33,0.21,0.75,0.59,0.7,0.44,0.14,0.43
0.87,0.07,0.75,0.09,0.56,0.88,0.86,0.0
0.6,0.21,0.5,0.91,0.67,0.38,0.43,0.29
0.47,0.21,0.5,0.91,0.41,0.62,0.71,0.29
0.53,0.29,0.38,0.86,0.67,0.38,0.5,0.29
0.6,0.29,0.88,0.59,0.41,0.44,0.86,0.14
0.53,0.71,0.62,0.86,0.81,0.38,0.57,0.14
0.6,0.43,0.75,0.91,0.85,0.5,0.64,0.29
0.8,0.5,0.62,0.82,0.89,0.56,0.57,0.14
0.6,0.43,0.25,0.86,0.63,0.31,0.43,0.43
0.53,0.5,0.5,0.86,0.67,0.88,0.5,0.14
0.67,0.36,0.75,0.86,0.74,0.56,0.64,0.29
0.6,0.21,0.5,0.91,0.67,0.38,0.43,0.29
0.4,0.5,0.38,0.91,0.7,0.56,0.71,0.43
0.53,0.5,0.38,0.86,0.7,0.44,0.43,0.29
0.73,1.0,0.38,0.77,0.52,1.0,0.5,0.43
0.73,0.29,0.5,0.55,0.78,0.69,0.64,0.57
0.27,0.29,0.62,0.82,0.7,0.56,0.21,0.29
0.6,0.36,0.5,0.86,0.63,0.38,0.43,0.14
0.33,0.21,0.75,0.59,0.7,0.44,0.14,0.43
0.6,0.36,0.5,0.55,0.81,0.0,0.5,0.29
0.6,0.5,0.12,0.45,0.78,0.19,0.5,0.29
0.53,0.57,0.5,0.86,0.7,0.38,0.29,0.14
1.0,0.43,0.38,0.64,0.85,0.5,0.29,0.29
0.6,0.36,0.75,0.32,0.67,0.56,0.43,0.43
0.47,0.64,0.5,0.86,0.74,0.5,0.64,0.43
0.27,0.36,0.5,0.86,0.74,0.44,0.71,0.14
0.6,0.64,0.75,0.86,0.22,0.94,0.29,0.57
0.73,0.57,0.5,0.95,0.7,0.38,0.71,0.14
0.53,0.29,0.38,0.91,0.67,0.31,0.43,0.29
0.47,0.64,0.5,0.86,0.74,0.5,0.64,0.43
0.8,0.71,0.88,0.95,0.74,0.75,0.5,0.29
0.8,0.5,0.38,0.59,0.44,0.56,0.5,0.0
0.6,0.64,0.75,0.86,0.22,0.94,0.29,0.57
0.93,0.71,0.5,0.86,0.81,0.38,0.86,0.43
0.73,1.0,0.38,0.77,0.52,1.0,0.5,0.43
0.6,0.36,0.5,0.55,0.81,0.0,0.5,0.29
0.6,0.29,0.5,0.86,0.7,0.69,0.36,0.14
0.6,0.29,0.62,0.59,0.74,0.56,0.07,0.29
0.8,0.5,0.38,0.59,0.44,0.56,0.5,0.0
0.53,0.36,0.38,0.91,0.56,0.38,0.36,0.29
0.33,0.5,0.25,0.32,0.67,0.25,0.86,0.14
0.13,0.64,0.5,0.82,0.7,0.56,0.64,0.0
0.67,0.21,0.75,1.0,0.56,0.31,0.57,0.43
0.47,0.29,0.38,0.91,0.67,0.38,0.36,0.14
0.6,0.36,1.0,0.91,0.67,0.44,0.36,0.14
0.53,0.57,0.5,0.86,0.67,0.31,0.36,0.14
0.6,0.64,0.75,0.86,0.59,0.5,0.64,0.43
0.6,0.21,0.38,0.86,0.67,0.75,0.36,0.29
0.6,0.57,0.5,0.91,0.7,0.38,0.43,0.14
0.6,0.36,0.38,0.86,0.67,0.81,0.36,0.14
0.73,0.57,0.75,1.0,0.81,0.62,0.64,0.29
0.53,0.36,0.38,0.86,0.67,0.38,0.36,0.14
0.53,0.29,0.38,0.91,0.67,0.38,0.43,0.43
0.4,0.5,0.75,0.86,0.81,0.94,0.57,0.14
0.53,0.29,0.38,0.91,0.67,0.69,0.36,0.14
0.33,0.5,0.25,0.32,0.67,0.25,0.86,0.14
0.53,0.36,0.38,0.86,0.67,0.38,0.36,0.14
0.33,0.93,0.62,0.82,0.81,0.38,0.36,0.14
0.67,0.36,0.75,0.86,0.74,0.56,0.64,0.29
0.53,0.36,0.5,0.91,0.7,0.38,0.29,0.29
0.73,0.29,0.5,0.55,0.78,0.69,0.64,0.57
0.53,0.5,0.12,0.5,0.74,0.38,0.5,0.14
0.53,0.43,0.38,0.86,0.67,0.38,0.29,0.29
0.6,0.21,0.5,0.91,0.67,0.38,0.43,0.29
0.67,0.5,0.38,0.82,0.7,0.38,0.5,0.14
0.53,0.57,0.5,0.86,0.7,0.38,0.29,0.14
0.67,0.43,1.0,0.77,0.74,0.5,0.71,0.43
0.8,0.86,1.0,0.45,0.52,0.56,0.64,0.14
0.4,0.5,0.75,0.86,0.81,0.94,0.57,0.14
0.6,0.64,0.75,0.86,0.59,0.5,0.64,0.43
0.6,0.36,0.5,0.86,0.67,0.38,0.36,0.14
0.53,0.64,0.38,0.86,0.67,0.38,0.43,0.29
0.6,0.57,0.5,0.91,0.7,0.38,0.43,0.14
0.6,0.64,0.88,0.91,0.7,0.38,0.71,0.29
0.6,0.29,0.5,0.86,0.67,0.38,0.36,0.29
0.67,0.5,0.38,0.82,0.7,0.38,0.5,0.14
0.53,0.29,0.38,0.91,0.67,0.38,0.43,0.14
0.0,0.29,0.62,0.59,0.7,0.62,0.29,0.43
0.8,0.5,0.62,0.82,0.89,0.56,0.57,0.14
0.6,0.0,0.38,0.09,0.04,0.38,0.64,0.57
0.53,0.5,0.38,0.86,0.67,0.31,0.43,0.29
0.6,0.21,0.38,0.86,0.67,0.75,0.36,0.29
0.53,0.14,0.38,0.91,0.67,0.69,0.43,0.43
0.47,0.57,0.5,0.91,0.78,0.62,0.43,0.14
0.53,0.36,0.5,0.91,0.67,0.69,0.43,0.14
0.6,0.43,0.75,0.91,0.85,0.5,0.64,0.29
0.53,0.29,0.62,0.91,0.59,0.5,0.64,0.29
0.8,0.5,0.38,0.59,0.44,0.56,0.5,0.0
0.67,0.07,0.75,0.36,0.7,0.56,0.29,0.43
0.47,0.36,0.38,0.91,0.56,0.38,0.36,0.14
0.53,0.29,0.38,0.86,0.67,0.38,0.5,0.29
0.67,0.07,0.75,0.36,0.7,0.56,0.29,0.43
0.4,0.86,0.62,0.91,0.85,0.44,0.79,0.29
0.53,0.14,0.38,0.91,0.67,0.38,0.43,0.14
0.53,0.36,0.38,0.91,0.56,0.38,0.36,0.29
0.73,0.57,0.0,0.77,0.81,0.25,0.57,0.14
0.6,0.36,0.38,0.86,0.67,0.81,0.36,0.14
0.53,0.5,0.38,0.95,0.67,0.38,0.43,0.14
0.6,0.21,0.5,0.91,0.67,0.38,0.43,0.29
0.87,0.71,0.75,0.91,1.0,0.62,0.57,0.14
0.6,0.64,1.0,0.05,0.19,0.69,0.5,1.0
0.6,0.36,0.75,0.32,0.67,0.56,0.43,0.43
0.6,0.43,0.25,0.86,0.63,0.31,0.43,0.43
0.53,0.29,0.5,0.86,0.7,0.38,0.36,0.29
0.73,0.57,0.5,0.95,0.7,0.38,0.71,0.14
0.53,0.21,0.38,0.86,0.63,0.38,0.43,0.14
0.6,0.29,0.5,0.91,0.67,0.38,0.43,0.29
0.67,0.43,0.38,0.77,0.74,0.44,0.36,0.57
0.33,0.36,0.75,0.55,0.7,0.88,0.21,0.43
0.53,0.71,0.62,0.86,0.81,0.38,0.57,0.14
0.27,0.36,0.5,0.86,0.74,0.44,0.71,0.14
0.53,0.36,0.5,0.91,0.67,0.69,0.43,0.14
0.6,0.36,0.38,0.86,0.67,0.38,0.43,0.14
0.93,0.71,0.5,0.86,0.81,0.38,0.86,0.43
0.6,0.36,0.5,0.86,0.63,0.38,0.43,0.14
0.53,0.36,0.38,0.86,0.67,0.38,0.43,0.29
0.73,0.36,0.62,0.41,0.81,0.62,0.43,0.29
0.53,0.71,0.62,0.91,0.81,0.75,0.86,0.43
0.67,0.36,0.62,0.59,0.74,0.56,0.0,0.43
0.53,0.71,0.62,0.91,0.81,0.75,0.86,0.43
0.87,0.71,0.75,0.91,1.0,0.62,0.57,0.14
0.87,0.64,0.62,0.95,0.89,0.75,0.64,0.0
0.33,0.5,0.25,0.32,0.67,0.25,0.86,0.14
0.73,0.57,0.0,0.77,0.81,0.25,0.57,0.14
0.53,0.36,0.38,0.86,0.67,0.38,0.36,0.29
0.47,0.21,0.5,0.91,0.41,0.62,0.71,0.29
0.47,0.64,0.5,0.0,0.56,0.56,0.36,0.0
0.6,0.29,0.5,0.91,0.67,0.38,0.43,0.29
0.53,0.5,0.38,0.91,0.63,0.38,0.43,0.14
