Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1.0,0.46,0.45,0.45,0.33,0.22,0.61,0.67
0.7,0.31,0.45,0.36,0.33,0.44,0.17,0.67
0.8,0.69,0.55,0.09,0.67,0.67,0.61,0.5
0.6,0.69,0.18,0.36,0.67,0.11,0.5,0.67
0.4,0.62,0.45,0.45,0.56,0.56,0.44,1.0
0.9,0.31,0.45,0.36,0.33,0.44,0.39,0.5
0.6,0.0,0.27,0.0,0.33,0.44,0.78,0.83
0.8,0.38,0.45,0.09,0.78,0.89,0.39,0.17
0.8,0.31,0.45,0.36,0.22,0.78,0.22,0.5
0.8,0.38,0.45,0.36,0.33,0.44,0.44,0.67
0.9,0.38,0.45,0.36,0.22,0.56,0.28,0.5
0.8,0.31,0.36,0.36,0.33,0.44,0.44,0.5
0.8,0.31,0.45,0.36,0.33,0.44,0.22,0.67
0.9,0.77,0.18,0.36,0.67,0.44,0.22,0.67
0.7,0.31,0.45,0.45,0.33,0.44,0.22,0.33
0.9,0.69,0.36,0.27,0.67,0.33,0.56,0.83
0.9,0.38,0.45,0.36,0.33,0.44,0.11,0.67
0.8,0.31,0.45,0.36,0.33,0.56,0.17,0.67
0.9,0.31,0.45,0.36,0.33,0.33,0.11,0.5
0.7,0.23,0.36,0.27,0.33,0.44,0.44,0.5
0.7,0.31,0.45,0.36,0.22,0.44,0.17,0.5
0.4,1.0,0.45,0.09,0.22,0.78,0.5,0.5
0.7,0.31,0.45,0.36,0.33,0.44,0.22,0.67
0.6,0.54,0.18,0.45,0.33,0.56,0.44,0.83
0.6,0.62,0.55,0.27,0.56,0.67,0.67,0.67
0.6,0.31,0.45,0.36,0.33,0.44,0.11,0.67
0.7,0.38,0.55,0.36,0.33,0.44,0.33,0.5
0.8,0.38,0.45,0.18,0.22,0.56,0.67,0.5
0.7,0.38,0.45,0.36,0.22,0.56,0.5,0.67
0.7,0.38,0.45,0.36,0.33,0.44,0.17,0.5
0.7,0.23,0.55,0.45,0.22,0.56,0.17,0.5
0.8,0.23,0.36,0.09,0.67,0.33,0.44,0.67
0.8,0.31,0.45,0.36,0.33,0.44,0.17,0.5
0.8,0.31,0.45,0.45,0.33,0.44,0.22,0.5
0.5,0.08,0.55,0.55,0.33,0.67,0.72,0.17
0.7,0.31,0.45,0.36,0.22,0.44,0.22,0.5
0.6,0.62,0.91,0.27,0.44,0.78,0.39,0.33
0.7,0.38,0.45,0.45,0.33,0.44,0.33,0.5
0.7,0.31,0.09,0.27,0.67,0.67,0.28,0.67
0.3,0.62,0.64,0.45,0.78,0.67,0.72,0.33
0.2,0.62,0.64,0.27,0.33,0.78,0.5,0.67
0.6,0.23,0.27,0.27,0.67,0.0,0.56,0.67
0.7,0.38,0.82,0.36,0.33,0.67,0.5,0.33
0.8,0.31,0.45,0.45,0.33,0.44,0.33,0.67
0.5,0.46,0.64,0.36,0.22,0.67,0.67,0.33
0.4,0.69,0.0,0.27,0.56,1.0,0.67,0.5
0.7,0.31,0.45,0.36,0.33,0.33,0.39,0.5
0.6,0.38,0.64,0.64,0.56,0.33,0.44,0.5
0.8,0.31,0.36,0.36,0.33,0.44,0.44,0.33
0.9,0.54,0.27,0.36,0.44,0.67,0.83,0.17
0.6,0.54,0.45,0.36,0.56,0.89,0.72,0.33
0.7,0.23,0.45,0.36,0.33,0.67,0.33,0.5
0.8,0.85,0.36,0.27,0.33,0.78,0.78,0.17
0.8,0.31,0.73,0.45,0.22,0.56,0.17,0.5
0.8,0.31,0.45,0.45,0.33,0.44,0.0,0.5
0.4,0.77,0.45,0.18,0.22,0.67,0.72,0.83
0.7,0.46,0.36,0.27,0.33,0.44,0.89,0.5
0.8,0.38,0.45,0.36,0.22,0.33,0.11,0.67
0.0,0.31,0.36,0.36,0.11,0.22,0.33,0.5
0.7,0.31,0.45,0.27,0.33,0.44,0.5,0.67
0.7,0.38,0.55,0.36,0.22,0.56,0.5,0.5
0.7,0.31,0.45,0.36,0.33,0.56,0.5,0.5
0.9,0.31,0.55,0.36,0.33,0.44,0.39,0.5
0.7,0.31,0.55,0.09,0.67,0.44,0.5,0.67
0.5,0.62,0.55,0.18,0.33,0.56,0.44,0.17
0.2,0.54,0.73,0.36,0.33,0.67,1.0,0.33
0.7,0.31,0.55,0.36,0.33,0.56,0.17,0.67
0.8,0.31,0.36,0.36,0.33,0.44,0.28,0.5
0.7,0.31,0.45,0.36,0.33,0.44,0.5,0.67
0.8,0.23,0.73,0.27,0.67,0.33,0.56,0.83
