Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.92,0.44,0.33,0.79,0.46,0.8,0.78,0.62
0.87,0.24,0.08,0.64,0.69,0.57,0.5,0.62
0.87,0.56,0.67,0.5,0.57,0.93,0.78,0.92
0.89,0.28,0.42,0.64,0.46,0.8,0.78,0.38
0.71,1.0,0.83,0.36,0.23,0.7,0.83,0.62
0.84,0.28,0.5,0.64,0.57,0.83,0.61,0.77
0.97,0.32,0.25,0.79,0.66,0.77,0.78,0.46
0.89,0.56,0.58,0.57,0.51,0.87,0.67,0.85
0.87,0.28,0.42,0.79,0.57,0.73,0.56,0.46
0.84,0.32,0.33,0.71,0.54,0.63,0.78,0.46
0.89,0.04,0.92,0.57,0.49,0.37,0.83,0.54
0.84,0.4,0.58,0.64,0.57,0.53,0.67,0.54
0.87,0.32,0.67,0.64,0.57,0.57,0.72,0.69
0.87,0.32,0.83,0.64,0.57,0.73,0.78,0.46
0.84,0.36,0.42,0.64,0.57,0.73,0.61,0.46
0.84,0.28,0.17,0.64,0.63,0.37,0.89,0.85
0.84,0.96,0.5,0.57,0.0,0.9,0.56,0.62
0.87,0.52,0.58,0.5,0.6,0.87,0.72,1.0
0.82,0.36,0.58,0.79,0.6,0.8,0.67,0.46
0.92,0.4,0.42,0.71,0.57,0.8,0.67,0.54
0.89,0.56,0.33,0.57,0.6,0.87,0.67,0.62
0.84,0.52,0.75,0.5,0.57,0.93,0.83,0.77
0.87,0.56,0.58,0.43,0.6,0.9,0.67,0.85
0.87,0.4,0.58,0.79,0.69,0.67,1.0,0.46
0.74,0.28,0.0,0.57,0.6,0.8,0.22,0.69
0.87,0.32,0.25,0.93,0.6,0.6,0.44,0.38
0.95,0.32,0.58,0.71,0.57,0.73,0.89,0.62
0.84,0.08,0.5,0.36,0.54,0.57,0.83,0.46
0.92,0.56,0.5,0.57,0.63,0.9,0.67,0.92
0.89,0.28,0.33,0.71,0.57,0.77,0.56,0.62
0.87,0.48,0.58,0.57,0.57,0.97,0.78,0.92
0.89,0.68,0.67,0.36,0.6,0.93,0.72,0.31
0.87,0.56,0.67,0.57,0.63,0.9,0.67,0.85
0.84,0.32,0.67,0.71,0.57,0.73,0.78,0.46
0.84,0.2,0.83,0.71,0.63,0.83,0.67,0.54
0.89,0.28,0.5,0.86,0.63,0.9,0.72,0.54
0.95,0.32,0.25,0.64,0.66,0.93,0.67,0.77
0.97,0.4,0.67,0.71,0.6,0.73,0.89,0.54
0.82,0.36,0.5,0.57,0.57,0.73,0.83,0.54
0.87,0.36,0.42,0.64,0.54,0.8,0.61,0.46
0.89,0.36,0.42,0.79,0.6,0.77,0.56,0.46
0.89,0.52,0.75,0.5,0.54,0.9,0.78,1.0
0.89,0.32,0.42,0.86,0.57,0.73,0.67,0.54
0.84,0.32,0.5,0.71,0.54,0.57,0.56,0.38
0.82,0.4,0.5,0.64,0.63,0.87,0.67,0.54
0.95,0.56,0.58,0.64,0.6,0.9,0.67,1.0
0.97,0.32,0.58,0.71,0.54,0.73,0.72,0.46
0.89,0.32,1.0,0.86,0.57,0.73,0.78,0.46
0.82,0.52,0.5,0.43,0.6,0.9,0.67,0.92
0.89,0.36,0.33,0.93,0.57,0.83,0.5,0.54
0.87,0.36,0.42,0.64,0.54,0.73,0.78,0.46
0.89,0.36,0.58,0.71,0.57,0.73,0.61,0.46
0.87,0.36,0.58,0.79,0.54,0.73,0.72,0.77
0.95,0.48,0.58,0.79,0.69,0.63,0.56,0.54
0.92,0.48,0.83,0.43,0.6,0.9,0.72,0.92
0.95,0.32,0.42,0.71,0.54,0.73,0.56,0.46
0.92,0.08,0.75,0.86,0.66,0.8,0.89,0.92
0.87,0.32,0.5,0.86,0.57,0.73,0.61,0.46
0.89,0.44,0.42,1.0,0.69,0.73,0.78,0.62
0.87,0.28,0.42,0.86,0.57,0.7,0.89,0.54
0.87,0.32,0.42,0.79,0.54,0.73,0.78,0.54
0.84,0.56,0.58,0.57,0.57,0.9,0.61,1.0
0.87,0.4,0.75,0.79,0.6,0.83,0.61,0.62
0.89,0.28,0.42,0.71,0.54,0.67,0.67,0.46
0.84,0.36,0.42,0.71,0.57,0.77,0.61,0.38
0.89,0.24,0.67,0.71,0.6,0.6,0.72,0.54
0.95,0.6,0.5,0.57,0.54,0.93,0.61,0.92
0.95,0.36,0.42,0.79,0.57,0.8,0.17,0.46
0.87,0.52,0.67,0.57,0.6,0.9,0.78,0.92
0.89,0.56,0.5,0.5,0.57,0.9,0.61,0.85
0.89,0.36,0.58,0.79,0.57,0.7,0.61,0.38
0.87,0.52,0.58,0.5,0.57,0.87,0.56,1.0
0.89,0.44,0.67,0.79,0.63,0.87,0.72,0.46
0.89,0.56,0.5,0.5,0.6,0.9,0.61,0.85
0.89,0.32,0.42,0.71,0.57,0.73,0.72,0.46
0.89,0.36,0.42,0.71,0.57,0.0,0.78,0.46
0.87,0.16,0.42,0.93,0.6,0.93,0.83,0.69
0.89,0.16,0.5,0.71,0.66,0.7,0.72,0.38
0.84,0.36,0.42,0.86,0.57,0.73,0.78,0.46
0.87,0.4,0.67,0.86,0.63,0.57,0.56,0.62
0.89,0.28,0.33,0.71,0.54,0.73,0.72,0.46
0.89,0.36,0.42,0.71,0.54,0.73,0.78,0.46
0.87,0.4,0.25,0.86,0.63,0.83,0.56,0.54
0.87,0.56,0.75,0.57,0.63,0.87,0.67,0.92
0.87,0.36,0.33,0.64,0.69,0.47,0.72,0.77
0.92,0.32,0.33,0.86,0.63,0.5,0.67,0.38
0.84,0.12,0.5,0.57,0.6,0.83,0.89,0.77
0.92,0.52,0.58,0.43,0.54,0.93,0.67,0.92
0.89,0.56,0.58,0.5,0.57,0.9,0.67,0.92
0.92,0.28,0.42,0.86,0.6,0.73,0.67,0.46
0.89,0.2,0.83,0.64,0.63,0.6,0.83,0.62
0.84,0.52,0.67,0.5,0.6,0.97,0.61,0.85
0.68,0.44,0.08,0.93,1.0,0.9,0.72,0.0
0.92,0.44,0.67,0.93,0.66,0.67,0.72,0.54
0.84,0.2,0.67,0.64,0.66,0.8,0.78,0.38
0.89,0.28,0.67,0.64,0.6,0.8,0.61,0.69
0.84,0.56,0.5,0.43,0.6,0.9,0.72,0.92
0.87,0.36,0.67,0.71,0.57,0.73,0.61,0.46
0.87,0.48,0.5,0.79,0.69,0.77,0.72,0.62
0.87,0.56,0.75,0.5,0.63,0.93,0.61,1.0
0.89,0.52,0.75,0.57,0.6,0.9,0.67,0.92
0.89,0.56,0.67,0.29,0.6,0.9,0.72,0.92
0.89,0.12,0.92,0.86,0.69,0.83,0.72,0.46
0.82,0.28,0.33,0.71,0.63,0.07,0.78,0.38
0.89,0.2,0.5,0.71,0.51,0.73,0.22,0.69
0.92,0.28,0.5,0.79,0.6,0.77,0.67,0.46
0.95,0.28,0.67,0.93,0.54,0.73,0.39,0.46
0.87,0.32,0.58,0.71,0.54,0.73,1.0,0.46
0.89,0.56,1.0,0.5,0.63,0.87,0.72,0.92
0.89,0.56,0.83,0.5,0.63,0.9,0.72,1.0
0.92,0.56,0.58,0.5,0.63,0.93,0.61,0.92
0.89,0.36,0.42,0.79,0.57,0.77,0.78,0.46
0.79,0.24,0.33,0.29,0.6,0.43,0.06,0.69
0.89,0.4,0.25,0.57,0.66,0.33,0.0,0.38
0.84,0.24,0.33,0.64,0.71,0.9,0.67,0.77
0.89,0.48,0.5,0.57,0.51,0.93,0.72,0.77
0.95,0.44,0.75,0.71,0.57,0.63,0.78,0.46
0.87,0.44,0.33,0.57,0.69,0.7,0.78,0.77
0.87,0.32,0.5,0.79,0.6,0.7,0.78,0.38
0.89,0.56,0.83,0.57,0.6,0.9,0.67,0.85
0.82,0.4,0.5,0.64,0.6,0.77,0.61,0.54
0.79,0.48,0.25,0.29,0.66,0.93,0.72,0.92
0.87,0.32,0.42,0.79,0.57,0.73,0.78,0.46
