Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.33,0.5,0.67,0.85,0.5,0.55,0.71,0.69
0.33,0.44,0.67,0.8,0.5,0.73,0.64,0.44
0.33,0.56,0.67,0.8,0.5,0.73,0.64,0.38
0.27,0.38,0.67,0.85,0.5,0.73,0.57,0.69
0.47,0.38,0.75,0.8,0.67,0.73,0.79,0.62
0.33,0.38,0.83,0.8,0.5,0.64,0.57,0.44
0.27,0.38,0.75,0.8,0.33,0.82,0.36,0.0
0.27,0.38,0.67,0.8,0.5,0.55,0.57,0.56
0.27,0.38,0.75,0.8,0.33,0.82,0.36,0.0
0.33,0.38,0.67,0.9,0.5,0.73,0.71,0.5
0.53,0.38,0.67,1.0,1.0,0.82,0.21,0.94
0.27,0.56,0.67,0.8,0.5,0.73,0.79,0.5
0.67,0.56,0.75,0.8,0.33,0.36,0.36,0.19
0.33,0.44,0.67,0.8,0.5,0.64,0.57,0.56
0.33,0.56,0.67,0.8,0.5,0.73,0.64,0.38
0.33,0.38,0.67,0.85,0.5,0.73,0.64,0.56
0.33,0.44,0.75,0.85,0.5,0.64,0.57,0.62
0.33,0.62,0.67,0.85,0.67,0.73,0.71,0.44
0.27,0.44,0.33,0.8,0.33,0.64,0.29,0.56
0.47,0.44,0.67,0.85,0.67,0.73,0.64,0.62
0.33,0.31,0.67,0.8,0.33,0.73,0.79,0.38
0.33,0.5,0.67,0.85,0.5,0.55,0.71,0.69
0.47,0.31,0.5,0.7,0.17,0.18,0.21,0.25
0.4,0.31,0.33,0.8,0.33,0.55,0.36,0.5
0.27,0.31,0.58,0.9,0.5,0.91,0.5,0.5
0.4,0.38,0.67,0.8,0.5,0.55,0.79,0.62
0.33,0.31,0.67,0.8,0.5,1.0,0.57,0.38
0.33,0.38,0.75,0.8,0.5,0.73,0.64,0.44
0.33,0.38,0.75,0.85,0.5,0.64,0.71,0.44
0.27,0.31,0.67,0.85,0.5,0.73,0.71,0.75
0.27,0.31,0.92,0.8,0.5,0.73,0.71,0.44
0.2,0.38,0.75,0.85,0.67,0.64,0.57,0.75
0.33,0.44,0.92,0.8,0.5,0.73,0.64,0.38
0.33,0.56,0.83,0.75,0.5,0.64,0.64,0.44
0.33,0.44,0.33,0.85,0.33,0.55,0.36,1.0
0.27,0.5,0.25,0.8,0.33,0.55,0.21,0.56
0.07,0.31,0.42,0.75,0.33,0.82,0.14,0.62
0.4,0.56,0.75,0.65,0.83,0.91,1.0,0.5
0.27,0.38,0.67,0.85,0.5,0.73,0.57,0.69
0.33,0.69,0.83,0.8,0.33,0.73,0.79,0.38
0.07,0.44,0.58,0.75,0.5,0.91,0.36,0.25
0.33,0.38,0.75,0.8,0.67,0.64,0.64,0.69
0.47,0.44,0.67,0.85,0.67,0.73,0.64,0.62
0.4,0.38,0.67,0.8,0.5,0.82,0.57,0.69
0.67,0.31,0.0,0.6,0.17,0.82,0.71,0.56
0.33,0.31,0.67,0.8,0.5,1.0,0.57,0.38
0.27,0.44,0.83,0.8,0.67,0.82,0.64,0.31
0.4,0.62,0.42,0.8,0.17,0.73,0.21,0.62
0.53,0.38,0.67,1.0,1.0,0.82,0.21,0.94
0.47,0.94,0.92,0.6,0.67,0.73,0.64,0.88
0.33,0.56,0.92,0.85,0.67,0.64,0.64,0.56
0.27,0.38,0.75,0.8,0.67,0.82,0.64,0.5
0.33,0.44,0.83,0.85,0.67,0.82,0.79,0.62
0.33,0.56,0.75,0.8,0.33,0.73,0.79,0.44
0.33,0.44,0.67,0.8,0.5,0.64,0.57,0.56
0.4,0.38,0.67,0.75,0.67,0.82,0.64,0.69
0.27,0.56,0.42,0.85,0.33,0.91,0.43,0.69
0.2,0.44,0.5,0.7,0.5,0.91,0.64,0.88
0.47,0.38,0.5,0.85,0.17,0.64,0.21,0.56
0.33,0.38,0.67,0.8,0.33,0.73,0.79,0.62
0.27,0.38,0.75,0.8,0.33,0.82,0.36,0.0
0.33,0.44,0.67,0.85,0.5,0.73,0.64,0.5
0.4,0.38,0.42,1.0,0.33,0.73,0.43,0.12
0.4,0.56,0.67,0.8,0.5,0.73,0.71,0.44
0.27,0.0,0.83,0.8,0.67,0.73,0.71,0.56
0.4,0.38,0.67,0.75,0.33,0.82,0.79,0.44
0.53,0.56,0.5,0.85,0.33,0.73,0.43,0.0
0.27,0.38,0.83,0.85,0.67,0.73,0.71,0.56
0.33,0.38,0.83,0.8,0.5,0.64,0.57,0.44
0.33,0.56,0.83,0.8,0.5,0.64,0.57,0.44
0.27,0.38,0.83,0.85,0.5,0.73,0.71,0.56
0.33,0.31,0.83,0.85,0.5,0.73,0.86,0.62
0.07,0.31,0.42,0.75,0.33,0.82,0.14,0.62
0.47,0.44,0.75,0.9,0.5,0.73,0.71,0.5
0.4,0.44,0.75,0.8,0.5,0.73,0.71,0.62
0.4,0.31,0.58,0.85,0.67,0.64,0.64,0.44
0.0,0.31,0.75,0.85,0.33,0.55,0.71,0.56
0.27,0.44,0.33,0.8,0.33,0.64,0.29,0.56
0.33,0.12,0.75,0.8,0.5,0.55,0.79,0.25
0.4,0.31,0.33,0.8,0.33,0.55,0.36,0.5
0.47,0.44,0.75,0.9,0.5,0.73,0.71,0.5
0.67,0.62,0.42,0.45,0.0,0.55,0.64,0.75
0.4,0.44,0.75,0.85,0.33,0.73,0.36,0.56
0.4,0.38,0.58,0.8,0.67,0.82,0.36,0.75
0.27,0.56,0.67,0.8,0.5,0.73,0.79,0.5
0.33,0.12,0.75,0.8,0.5,0.55,0.79,0.25
0.27,0.56,0.42,0.85,0.33,0.91,0.43,0.69
1.0,0.38,0.0,0.0,0.0,0.0,0.14,0.88
0.27,0.31,0.58,0.9,0.5,0.91,0.5,0.5
0.33,0.38,0.75,0.8,0.5,0.73,0.64,0.44
0.33,0.56,0.75,0.8,0.33,0.73,0.79,0.44
0.4,0.44,0.83,0.8,0.83,0.73,0.79,0.44
0.47,1.0,0.42,0.7,0.33,0.82,0.5,0.12
0.67,0.62,0.42,0.45,0.0,0.55,0.64,0.75
0.33,0.56,0.83,0.75,0.5,0.64,0.64,0.44
0.07,0.5,0.25,0.75,0.33,0.64,0.5,0.69
0.4,0.62,0.42,0.8,0.17,0.73,0.21,0.62
0.33,0.44,0.67,0.85,0.5,0.73,0.64,0.5
0.27,0.44,0.83,0.8,0.67,0.82,0.64,0.44
0.27,0.38,0.67,0.8,0.5,0.55,0.57,0.56
0.0,0.31,0.75,0.85,0.33,0.55,0.71,0.56
0.33,0.56,0.92,0.85,0.67,0.64,0.64,0.56
0.27,0.38,0.75,0.8,0.67,0.82,0.64,0.5
0.4,0.38,0.5,0.85,0.33,0.64,0.0,0.69
0.47,0.38,0.92,0.8,0.5,0.64,0.86,0.62
0.33,0.44,0.33,0.85,0.33,0.55,0.36,1.0
0.27,0.38,0.83,0.85,0.67,0.73,0.71,0.56
0.33,0.31,0.67,0.9,0.83,0.82,0.71,0.75
0.33,0.44,0.33,0.85,0.33,0.64,0.21,0.69
0.33,0.44,0.58,0.85,0.67,0.73,0.43,0.62
0.27,0.5,0.25,0.8,0.33,0.55,0.21,0.56
0.4,0.38,0.42,1.0,0.33,0.73,0.43,0.12
0.33,0.31,0.83,0.85,0.5,0.73,0.86,0.62
