Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.47,0.38,0.12,0.9,0.17,0.5,0.9,0.75
0.07,0.25,0.12,0.93,0.28,0.5,0.97,0.62
0.4,0.38,0.12,0.93,0.33,0.75,0.93,0.62
0.53,0.5,0.25,0.93,0.28,1.0,0.97,0.5
0.4,0.75,0.25,0.93,0.17,0.75,0.86,0.88
0.53,0.5,0.0,0.9,0.22,0.75,0.9,0.75
0.6,0.25,0.12,0.88,0.22,0.5,0.97,0.62
0.47,0.38,0.12,0.88,0.44,1.0,0.9,0.62
0.53,0.5,0.25,0.93,0.28,1.0,0.97,0.5
0.2,0.5,0.25,0.93,0.5,0.25,1.0,0.5
0.53,0.88,0.12,0.9,0.28,0.5,0.93,0.88
0.67,0.5,0.12,1.0,0.28,0.0,0.86,0.0
0.53,0.62,0.12,0.93,0.11,0.75,0.9,0.88
0.47,1.0,0.25,0.88,0.5,0.75,0.9,0.88
0.6,0.5,0.12,0.93,0.22,0.75,0.97,0.75
1.0,0.75,0.25,0.9,0.28,1.0,0.97,0.12
0.4,0.75,0.25,0.93,0.17,0.75,0.86,0.88
0.53,0.62,0.25,0.93,0.28,0.5,0.9,0.62
0.6,0.38,0.12,0.9,0.28,0.75,0.93,0.75
0.33,0.5,0.25,0.0,0.33,0.75,0.97,0.62
0.6,0.25,0.12,0.88,0.22,0.5,0.97,0.62
0.47,0.62,0.12,0.93,0.28,1.0,0.9,0.62
0.47,0.5,0.12,0.9,0.28,0.75,0.86,1.0
0.47,0.75,0.12,0.93,0.22,0.5,0.9,0.88
0.47,0.62,0.12,0.93,0.28,1.0,0.9,0.62
0.4,0.62,0.25,0.9,0.17,0.75,0.9,0.88
0.47,0.5,0.25,0.88,0.28,0.25,0.86,0.88
0.53,0.62,0.12,0.93,0.11,0.75,0.9,0.88
0.67,0.38,0.12,0.88,0.33,0.5,0.97,0.75
0.4,0.62,0.12,0.88,0.22,0.5,0.97,0.12
0.47,0.38,0.25,0.95,0.22,0.5,0.93,0.88
0.53,0.62,0.12,0.93,0.11,0.75,0.9,0.88
0.47,0.38,0.12,0.93,0.22,0.75,0.97,1.0
0.0,0.5,0.12,0.88,0.06,0.75,0.97,0.88
0.33,0.5,0.25,0.0,0.33,0.75,0.97,0.62
0.47,0.5,1.0,0.9,0.11,0.75,0.86,0.62
0.47,0.5,0.25,0.88,0.28,0.25,0.86,0.88
0.4,0.5,0.25,0.9,0.28,0.75,0.86,0.88
0.53,0.62,0.38,0.93,0.28,1.0,0.9,0.75
0.53,0.88,0.12,0.9,0.28,0.5,0.93,0.88
0.47,0.5,0.12,0.9,0.28,0.75,0.86,1.0
0.6,0.62,0.12,0.9,0.28,0.75,0.9,0.75
0.4,0.38,0.12,0.93,0.17,0.75,0.9,0.75
0.53,0.62,0.25,0.93,0.28,0.5,0.9,0.62
0.47,0.38,0.12,0.93,0.33,0.75,0.93,0.88
0.53,0.5,0.0,0.9,0.22,0.75,0.9,0.75
0.47,0.5,1.0,0.9,0.11,0.75,0.86,0.62
0.47,0.62,0.25,0.9,0.22,0.75,0.9,0.5
0.6,0.5,0.12,0.93,0.22,0.75,0.97,0.75
0.4,0.62,0.12,0.88,0.28,0.75,0.9,0.88
0.47,0.5,0.25,0.88,0.28,0.25,0.86,0.88
0.6,0.38,0.12,0.9,0.28,0.75,0.93,0.75
0.4,0.5,0.25,0.9,0.28,0.75,0.86,0.88
0.47,0.38,0.12,0.88,0.28,0.5,0.97,0.75
0.53,0.62,0.12,0.93,0.11,0.75,0.9,0.88
0.53,0.62,0.12,0.88,0.17,0.75,0.93,0.75
0.53,1.0,0.25,0.9,0.22,0.5,0.93,0.88
0.33,0.5,0.25,0.0,0.33,0.75,0.97,0.62
0.4,0.62,0.12,0.93,0.0,0.75,1.0,0.75
0.6,0.62,0.25,0.93,0.28,0.75,0.97,0.88
0.53,1.0,0.25,0.9,0.22,0.5,0.93,0.88
0.07,0.25,0.12,0.93,0.28,0.5,0.97,0.62
0.53,0.62,0.25,0.93,0.28,0.5,0.9,0.62
0.53,0.88,0.12,0.9,0.28,0.5,0.93,0.88
0.47,0.5,0.12,0.88,0.28,0.5,0.9,0.75
0.6,0.62,0.25,0.93,0.28,0.75,0.97,0.88
1.0,0.75,0.25,0.9,0.28,1.0,0.97,0.12
0.47,0.38,0.25,0.95,0.22,0.5,0.93,0.88
0.4,0.38,0.12,0.93,0.17,0.75,0.9,0.75
0.33,0.5,0.25,0.88,0.28,0.5,0.9,0.75
0.6,0.5,0.12,0.93,0.22,0.75,0.97,0.75
0.47,0.75,0.12,0.93,0.22,0.5,0.9,0.88
0.67,0.38,0.25,0.93,0.39,0.75,0.9,0.38
0.47,0.62,0.12,0.93,0.22,0.75,0.9,0.75
0.6,0.5,0.12,0.93,0.22,1.0,0.93,0.88
0.47,0.38,0.12,0.93,0.33,0.75,0.93,0.88
0.4,0.62,0.12,0.93,0.0,0.75,1.0,0.75
0.47,0.38,0.12,0.88,0.44,1.0,0.9,0.62
0.4,0.62,0.12,0.93,0.0,0.75,1.0,0.75
0.0,0.0,0.38,0.9,0.11,0.75,0.86,0.62
0.4,0.62,0.25,0.9,0.17,0.75,0.9,0.88
0.2,0.25,0.25,0.93,0.17,1.0,0.86,0.88
0.4,0.38,0.12,0.93,0.33,0.75,0.93,0.62
0.4,0.75,0.25,0.93,0.17,0.75,0.86,0.88
