Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.8,0.31,0.5,0.36,0.33,0.44,0.17,0.6
0.9,0.38,0.5,0.36,0.33,0.44,0.11,0.8
0.8,0.31,0.58,0.45,0.33,0.44,0.11,0.8
0.8,0.31,0.5,0.45,0.22,0.44,0.11,0.6
0.7,0.31,0.5,0.36,0.33,0.56,0.39,0.8
0.8,0.31,0.5,0.36,0.44,0.44,0.61,0.6
0.5,0.69,0.67,0.36,0.78,0.33,0.39,0.8
0.7,0.38,0.42,0.36,0.22,0.44,0.28,0.6
0.9,0.31,0.58,0.36,0.33,0.44,0.39,0.6
0.8,0.31,0.58,0.18,0.22,0.56,0.5,0.6
0.4,0.77,0.17,0.36,0.33,0.56,0.67,0.4
0.7,0.31,0.5,0.36,0.33,0.44,0.22,0.8
0.8,0.31,0.42,0.36,0.33,0.44,0.44,0.6
0.7,0.31,0.58,0.36,0.33,0.44,0.33,0.6
0.8,0.31,0.5,0.45,0.22,0.44,0.28,0.8
0.7,0.38,0.5,0.45,0.22,0.44,0.33,0.8
0.8,0.38,0.58,0.45,0.22,0.44,0.83,0.8
0.7,0.31,0.58,0.09,0.67,0.44,0.5,0.8
0.8,0.31,0.5,1.0,0.33,0.44,0.5,0.4
0.4,0.92,0.0,0.27,0.44,0.56,0.89,0.8
0.9,0.77,0.25,0.36,0.67,0.44,0.22,0.8
0.7,0.23,0.5,0.36,0.44,0.44,0.17,0.6
0.7,0.38,0.58,0.36,0.33,0.33,0.06,0.4
0.6,0.23,0.17,0.73,0.33,0.56,0.72,0.8
0.7,0.38,0.58,0.36,0.33,0.44,0.33,0.6
0.6,0.62,0.92,0.27,0.44,0.78,0.39,0.4
0.5,0.69,0.42,0.09,0.33,0.67,0.44,0.6
0.7,0.38,0.5,0.36,0.33,0.44,0.33,0.6
0.9,0.69,0.42,0.27,0.67,0.33,0.56,1.0
0.7,0.38,0.5,0.36,0.22,0.56,0.5,0.8
0.7,0.62,0.33,0.36,0.44,0.67,0.17,0.8
0.6,0.46,0.5,0.36,0.78,0.67,0.78,0.4
0.7,0.62,0.67,0.18,0.44,0.44,0.44,0.4
0.9,0.31,0.67,0.09,0.44,0.67,0.78,0.6
0.9,0.46,0.58,0.55,0.33,0.56,0.56,0.8
0.8,0.31,0.5,0.45,0.33,0.44,0.78,0.6
0.9,0.23,0.75,0.18,0.0,0.22,0.33,0.8
0.0,0.31,0.42,0.36,0.11,0.22,0.33,0.6
0.7,0.31,0.5,0.45,0.22,0.44,0.44,0.6
0.5,0.46,0.67,0.36,0.22,0.67,0.67,0.4
0.7,0.31,0.58,0.36,0.33,0.44,0.39,0.6
0.6,0.62,0.67,0.27,0.67,0.44,0.28,0.6
0.6,0.54,0.5,0.36,0.56,0.89,0.72,0.4
1.0,0.77,0.5,0.18,0.44,0.89,0.78,0.4
0.8,0.23,0.42,0.36,0.33,0.44,0.17,0.6
0.7,0.31,0.5,0.36,0.22,0.44,0.22,0.6
0.6,0.31,0.42,0.36,0.33,0.56,0.72,0.4
0.7,0.31,0.5,0.27,0.33,0.44,0.5,0.8
0.8,0.38,0.5,0.09,0.67,0.33,0.5,1.0
0.7,0.31,0.5,0.36,0.22,0.44,0.17,0.6
0.8,0.15,0.5,0.36,0.44,0.56,0.5,0.4
0.8,0.31,0.58,0.36,0.33,0.44,0.28,0.6
0.6,0.31,0.25,0.18,0.0,0.44,0.22,0.6
0.4,0.85,0.58,0.27,0.44,0.78,0.61,0.8
0.6,0.69,0.75,0.36,0.78,0.22,0.33,0.8
0.7,0.54,0.67,0.27,0.78,0.78,0.5,0.4
0.7,0.31,0.5,0.36,0.33,0.44,0.17,0.8
0.7,0.31,0.5,0.27,0.44,0.33,0.44,0.6
0.7,0.31,0.5,0.45,0.33,0.44,0.22,0.4
0.4,0.54,0.42,0.18,0.78,0.44,0.39,0.6
0.6,0.31,0.5,0.45,0.22,0.56,0.22,0.8
0.7,0.31,0.5,0.36,0.33,0.44,0.5,0.8
0.8,0.31,0.5,0.36,0.33,0.56,0.17,0.8
0.5,0.54,0.5,0.45,0.44,0.56,0.67,0.6
0.7,0.23,0.5,0.36,0.33,0.44,0.33,0.6
0.9,0.31,0.5,0.36,0.33,0.33,0.11,0.6
0.7,0.31,0.5,0.27,0.33,0.44,0.28,0.8
0.7,0.38,0.83,0.36,0.33,0.67,0.5,0.4
0.7,0.31,0.58,0.36,0.33,0.44,0.0,0.8
0.5,0.38,0.17,0.45,0.33,0.56,0.72,0.8
0.5,0.31,0.17,0.55,0.56,0.56,0.78,1.0
0.2,0.54,0.75,0.36,0.33,0.67,1.0,0.4
0.6,0.31,0.42,0.36,0.33,0.44,0.28,0.6
0.4,0.77,0.5,0.18,0.22,0.67,0.72,1.0
0.7,0.54,0.33,0.45,0.44,0.56,0.56,1.0
0.5,0.23,0.42,0.45,0.56,0.67,0.67,0.6
0.9,0.92,0.25,0.09,0.44,0.56,0.28,0.2
0.8,0.38,0.58,0.45,0.33,0.33,0.56,0.6
0.7,0.46,0.42,0.27,0.33,0.44,0.89,0.6
0.8,0.31,0.5,0.45,0.33,0.78,0.11,0.4
0.7,0.31,0.5,0.45,0.33,0.33,0.39,0.6
0.8,0.38,0.58,0.45,0.33,0.33,0.22,0.6
0.8,0.38,0.5,0.55,0.22,0.56,0.39,0.6
0.7,0.31,0.5,0.45,0.22,0.44,0.06,0.6
0.7,0.31,0.58,0.36,0.33,0.56,0.17,0.8
0.8,0.31,0.5,0.45,0.33,0.44,0.28,0.8
0.8,0.38,0.5,0.36,0.33,0.44,0.17,0.6
0.8,0.31,0.5,0.45,0.44,0.44,0.22,0.8
0.8,0.38,0.42,0.36,0.22,0.44,0.33,0.6
0.8,0.31,0.42,0.36,0.33,0.56,0.22,1.0
0.6,0.23,0.33,0.27,0.67,0.0,0.56,0.8
0.7,0.38,0.5,0.36,0.44,0.44,0.44,0.4
0.8,0.46,0.83,0.27,0.56,0.44,0.61,0.6
0.6,0.23,0.5,0.27,0.33,0.67,0.67,0.2
0.6,0.54,0.58,0.36,0.22,0.44,0.5,1.0
0.7,0.38,0.42,0.45,0.33,0.44,0.22,0.6
0.8,0.31,0.5,0.36,0.33,0.56,0.17,0.8
0.4,1.0,0.5,0.09,0.22,0.78,0.5,0.6
0.8,0.31,0.5,0.45,0.33,0.44,0.0,0.6
0.7,0.38,0.58,0.36,0.22,0.56,0.5,0.6
0.9,0.38,0.5,0.18,0.11,0.33,0.22,1.0
0.7,0.31,0.5,0.45,0.33,0.44,0.22,0.4
0.9,0.54,0.58,0.09,0.44,0.56,0.56,0.4
0.8,0.31,0.42,0.36,0.33,0.44,0.44,0.4
0.7,0.23,0.5,0.36,0.33,0.67,0.33,0.6
0.7,0.46,0.58,0.18,0.56,0.78,0.67,0.2
0.7,0.23,0.42,0.27,0.33,0.44,0.44,0.6
0.8,0.31,0.58,0.36,0.33,0.33,0.28,0.8
0.8,0.31,0.58,0.36,0.33,0.44,0.17,0.8
0.2,0.62,0.67,0.27,0.33,0.78,0.5,0.8
0.6,0.69,0.08,0.18,0.33,0.56,0.72,0.2
0.8,0.38,0.25,0.18,1.0,0.78,0.94,0.8
0.8,0.31,0.42,0.36,0.22,0.89,0.17,0.6
0.8,0.31,0.75,0.45,0.22,0.44,0.06,0.6
0.8,0.38,0.58,0.36,0.44,0.33,0.94,0.0
0.6,0.0,0.33,0.0,0.33,0.44,0.78,1.0
1.0,0.38,0.58,0.55,0.22,0.44,0.72,0.6
0.8,0.23,0.5,0.45,0.22,0.56,0.22,0.8
0.8,0.23,0.5,0.45,0.22,0.44,0.22,0.4
0.6,0.31,0.5,0.36,0.33,0.44,0.11,0.8
0.4,0.62,0.58,0.27,0.33,0.78,0.5,0.6
0.3,0.62,0.75,0.36,0.44,0.56,0.56,0.6
0.8,0.92,0.42,0.27,0.56,0.44,0.28,0.4
0.5,0.08,0.58,0.55,0.33,0.67,0.72,0.2
0.9,0.46,0.67,0.0,0.89,0.56,0.44,0.8
0.8,0.38,0.5,0.36,0.22,0.33,0.11,0.8
