Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.62,0.4,0.83,0.14,0.29,0.8,0.0,0.5
0.62,0.2,0.83,0.14,0.86,0.87,0.0,0.5
0.62,0.2,1.0,0.14,0.21,0.8,0.0,0.75
0.62,0.6,0.83,0.14,0.29,0.93,0.0,0.75
0.62,0.0,0.83,0.14,0.29,0.87,0.0,0.75
0.62,0.2,0.83,1.0,0.21,0.8,0.5,0.25
0.62,0.2,0.83,0.14,0.21,0.8,0.0,0.75
0.62,0.2,0.83,0.14,0.21,0.8,0.0,0.25
0.62,0.4,0.83,0.14,0.29,1.0,0.0,0.5
0.62,0.0,1.0,0.14,0.29,0.8,0.5,1.0
0.62,0.4,0.83,0.14,0.29,0.8,0.0,0.75
0.62,0.4,0.83,0.14,0.93,0.8,0.5,0.5
0.5,0.4,0.83,0.14,0.29,0.8,0.0,0.5
0.62,0.2,0.83,0.29,0.29,0.8,0.0,0.5
0.62,0.2,1.0,0.14,0.29,0.8,0.0,0.25
0.38,0.4,0.83,0.14,0.36,0.8,0.0,0.5
0.62,0.2,0.83,0.14,0.29,0.93,0.5,0.5
0.88,0.8,0.5,0.14,0.21,0.2,1.0,0.5
0.62,0.2,0.83,0.14,0.86,0.8,0.0,0.5
0.5,0.0,0.83,0.14,0.86,0.87,0.5,0.5
0.5,0.4,1.0,0.14,0.86,0.8,0.5,0.5
0.62,0.2,0.83,0.14,0.21,0.8,0.0,0.5
