Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.64,0.5,0.4,0.36,0.7,0.25,0.4,1.0
0.73,0.38,0.6,0.36,0.8,0.25,0.2,0.33
0.55,0.38,0.4,0.36,0.9,0.25,0.8,0.67
0.73,0.75,0.6,0.36,0.8,0.25,0.4,0.0
0.0,0.5,0.2,0.73,0.9,0.25,0.8,0.67
0.64,0.5,0.4,0.36,0.8,0.25,0.2,0.67
0.73,0.38,0.6,0.36,0.8,0.38,0.2,0.67
0.82,0.38,0.4,0.36,0.8,0.25,0.6,0.67
0.73,0.62,0.4,0.36,0.0,0.25,0.6,0.33
0.64,0.25,0.4,0.45,0.9,0.25,0.4,0.67
0.64,0.5,0.6,0.36,0.8,0.25,0.4,0.67
0.73,0.5,0.4,0.36,0.8,0.25,0.2,0.33
0.73,0.38,0.6,0.18,0.9,1.0,0.8,0.33
0.73,0.38,0.6,0.36,0.8,0.25,0.8,0.67
0.64,0.38,0.4,0.36,1.0,0.25,0.2,0.67
0.73,0.5,0.6,1.0,0.9,0.25,0.8,0.33
0.73,0.38,0.6,0.45,0.8,0.25,0.2,0.67
0.45,0.38,0.4,0.36,0.0,0.25,0.2,0.33
1.0,0.62,0.6,0.0,1.0,0.12,0.6,0.33
0.64,0.25,0.4,0.45,0.9,0.25,0.4,0.67
0.82,0.25,0.6,0.36,0.7,0.25,0.6,0.67
0.73,0.0,0.6,0.0,0.8,0.38,0.0,0.0
0.64,0.38,0.4,0.45,0.8,0.75,0.2,0.67
0.73,0.38,0.6,0.45,0.8,0.25,0.4,0.67
0.73,0.25,0.6,0.36,0.8,0.25,0.4,0.67
0.73,0.38,0.4,0.36,0.8,0.25,0.4,0.67
0.64,0.38,0.8,0.36,0.8,0.25,0.4,0.67
0.64,0.38,0.6,0.45,0.8,0.25,0.2,0.67
0.64,0.5,0.6,0.36,0.8,0.25,0.4,0.67
0.73,0.62,0.4,0.36,0.8,0.25,0.0,0.67
0.73,0.5,0.4,0.36,0.8,0.25,0.2,0.33
0.64,1.0,0.6,0.82,0.8,0.12,0.4,0.67
0.73,0.5,0.6,0.36,0.8,0.25,1.0,0.67
0.64,0.25,0.6,0.36,0.8,0.12,0.6,0.33
0.73,0.38,0.4,0.36,0.8,0.25,0.2,0.67
0.64,0.25,0.6,0.45,0.8,0.12,0.2,0.33
0.73,0.38,0.6,0.36,0.6,0.25,0.2,0.33
0.73,0.25,0.4,0.45,0.8,0.38,0.2,0.33
0.73,0.0,0.6,0.0,0.8,0.38,0.0,0.0
0.64,0.38,0.4,0.45,0.8,0.75,0.2,0.67
0.64,0.25,0.4,0.45,0.9,0.25,0.4,0.67
0.73,0.38,0.6,0.36,0.8,0.25,0.2,0.33
0.64,0.75,0.6,0.45,0.8,0.25,0.4,0.67
0.64,0.5,0.4,0.45,0.7,0.12,0.4,0.67
0.73,0.25,0.6,0.36,0.5,0.25,0.2,0.67
0.64,0.25,0.6,0.36,0.8,0.12,0.6,0.33
0.73,0.25,0.6,0.36,0.7,0.25,0.8,0.67
0.64,0.5,0.6,0.36,0.8,0.12,0.6,0.33
0.73,0.25,0.6,0.36,0.5,0.25,0.2,0.67
0.73,0.38,0.4,0.45,0.7,0.25,0.4,0.33
0.64,0.25,0.6,0.45,0.7,0.38,0.4,0.67
0.64,0.38,0.6,0.36,0.8,0.25,0.2,0.33
0.73,0.38,0.6,0.36,0.8,0.12,0.4,0.67
0.73,0.75,0.4,0.36,0.9,0.75,0.6,0.33
0.73,0.38,0.4,0.45,0.9,0.25,0.8,0.67
0.64,0.25,0.6,0.36,0.8,0.12,0.4,0.67
0.73,0.25,0.6,0.36,0.8,0.25,0.4,0.67
0.73,0.25,0.6,0.45,0.8,0.25,0.4,0.67
0.64,0.38,0.6,0.36,0.8,0.25,0.2,0.33
0.73,0.38,0.4,0.36,0.8,0.25,0.4,0.67
0.64,0.38,0.6,0.36,0.9,0.25,0.2,0.67
0.73,0.25,0.6,0.36,0.8,0.25,0.4,0.67
0.64,0.5,0.6,0.36,0.8,0.5,0.6,0.67
0.64,0.5,0.6,0.45,0.8,0.25,0.2,1.0
0.73,0.38,0.4,0.36,0.8,0.25,0.2,0.67
0.64,0.38,0.8,0.36,0.8,0.25,0.4,0.67
0.73,0.75,0.6,0.36,0.9,0.25,0.2,0.33
0.27,1.0,0.8,0.09,0.9,0.62,0.8,0.67
0.64,0.5,0.6,0.36,0.7,0.25,0.6,0.67
0.73,0.75,0.6,0.36,0.7,0.25,0.4,0.67
0.73,0.38,0.6,0.36,0.8,0.38,0.2,0.67
0.73,0.38,0.6,0.36,0.8,0.25,0.2,0.67
0.73,0.38,0.6,0.36,0.8,0.25,0.2,0.67
0.73,0.25,0.4,0.36,0.8,0.0,0.2,0.67
0.73,0.38,0.4,0.45,0.8,0.25,0.2,0.67
0.64,0.25,0.4,0.45,0.1,0.12,0.4,0.67
0.82,0.38,0.0,0.45,0.7,0.0,0.8,0.67
0.64,0.12,0.6,0.45,0.8,0.25,0.4,0.67
0.73,0.5,0.6,0.36,0.8,0.25,1.0,0.67
0.73,0.38,0.6,0.45,0.8,0.25,0.2,0.67
0.64,0.88,0.6,0.45,0.8,0.25,0.6,0.67
0.64,0.75,0.6,0.45,0.8,0.25,0.4,0.67
0.73,0.38,0.6,0.36,0.1,0.25,0.8,0.67
0.27,0.38,0.4,0.27,0.9,1.0,0.2,0.33
0.73,0.38,0.4,0.45,0.7,0.25,0.4,0.33
0.73,0.38,0.6,0.36,0.8,0.25,0.2,0.67
0.73,0.88,0.6,0.36,0.9,0.38,0.8,0.67
0.73,0.88,0.6,0.36,0.9,0.38,0.8,0.67
0.73,0.62,0.6,0.45,0.8,0.25,0.2,0.0
0.73,0.5,0.6,0.36,0.8,0.25,1.0,0.67
0.73,0.38,0.4,0.36,0.8,0.25,0.4,0.67
0.73,0.38,0.4,0.36,0.8,0.25,0.4,0.67
0.73,0.62,0.6,0.45,0.8,0.25,0.4,0.33
0.64,0.5,0.6,0.45,0.8,0.25,0.2,1.0
0.73,0.25,0.6,0.45,0.8,0.25,0.6,0.67
0.73,0.5,0.6,0.45,0.8,0.38,1.0,0.33
0.73,0.38,0.4,0.36,0.8,0.25,0.8,0.67
0.73,0.5,0.6,1.0,0.9,0.25,0.8,0.33
0.73,0.62,0.4,0.36,0.8,0.25,0.0,0.67
0.82,0.5,0.4,0.36,0.1,0.12,1.0,0.67
0.73,0.5,0.6,0.45,0.8,0.88,0.4,0.33
0.73,0.5,0.4,0.36,0.0,0.12,0.6,0.67
0.82,0.38,0.6,0.36,0.7,0.25,0.8,0.0
