Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.44,0.58,0.78,0.2,1.0,0.32,0.67,0.57
0.56,0.5,0.78,0.2,0.86,0.42,0.5,0.57
0.56,0.67,0.78,0.4,0.86,0.26,0.67,0.57
0.44,0.42,0.78,1.0,0.14,0.26,0.67,1.0
0.44,0.83,0.78,0.4,0.86,0.32,0.5,0.43
0.56,0.58,0.67,0.2,0.71,0.32,0.5,0.43
0.44,0.5,0.78,0.4,0.71,0.26,0.67,0.57
0.44,0.58,0.78,0.2,0.86,0.32,0.5,0.0
0.56,0.42,0.78,0.4,0.86,0.26,0.5,0.43
0.44,0.5,0.89,0.2,0.71,0.32,0.67,1.0
0.56,0.58,0.78,0.4,0.86,0.37,0.67,0.57
0.56,0.58,0.78,0.4,0.86,0.32,0.67,0.57
0.56,0.92,0.0,0.8,0.86,0.32,0.0,0.43
0.56,0.5,0.78,0.2,0.86,0.26,0.67,0.43
0.67,0.75,0.89,0.2,0.71,0.21,0.5,0.57
0.44,0.67,0.67,0.4,0.71,0.26,0.83,0.43
0.44,0.75,0.67,0.4,0.71,0.37,0.5,0.57
0.44,0.67,0.78,0.2,0.86,0.32,0.83,0.57
0.56,0.67,0.78,0.4,0.71,0.26,0.67,0.71
0.67,0.42,1.0,0.4,0.86,0.0,0.83,0.71
0.56,0.5,0.78,0.2,0.86,0.26,0.67,0.43
0.56,0.5,0.78,0.2,0.86,0.42,0.5,0.57
0.67,0.5,0.78,0.2,0.71,0.32,0.67,0.57
0.44,0.58,0.78,0.2,0.86,0.32,0.5,0.0
0.89,0.5,0.78,1.0,0.29,0.53,0.67,1.0
0.44,0.42,0.78,0.4,0.86,0.32,0.67,0.71
0.44,0.58,0.67,0.2,0.86,0.32,0.67,0.43
0.44,0.5,0.78,0.4,0.86,0.26,0.67,0.57
0.44,0.58,0.67,0.4,0.71,0.26,0.67,0.57
1.0,0.5,0.33,0.6,0.86,0.42,0.17,1.0
0.44,0.83,0.78,0.2,0.71,0.32,0.67,0.86
0.44,0.5,0.78,0.4,0.71,0.26,0.5,0.43
0.56,0.5,0.78,0.4,0.86,0.32,0.67,0.57
0.44,0.75,0.44,0.6,1.0,0.32,0.33,0.71
0.44,0.5,0.67,0.4,0.86,0.32,0.67,0.57
0.44,0.58,0.67,0.2,0.71,0.32,0.5,0.43
0.44,0.58,0.78,0.2,0.86,0.26,0.33,0.57
0.78,0.42,0.78,0.6,0.86,0.16,0.67,0.43
0.44,0.67,0.78,0.2,0.86,0.32,0.67,0.43
0.44,0.5,0.78,0.4,0.71,0.26,0.67,0.57
0.44,0.58,0.78,0.2,0.86,0.21,0.83,0.43
0.44,0.67,0.78,0.6,0.71,0.26,1.0,0.71
0.44,0.67,0.89,0.4,0.86,0.26,0.67,0.29
0.56,0.58,0.78,0.4,0.86,0.26,0.67,0.43
0.67,0.58,0.78,0.2,1.0,0.32,0.67,0.43
0.56,0.67,0.33,0.8,0.71,0.16,0.67,0.0
0.44,0.5,0.78,0.4,0.86,0.37,0.67,0.43
0.56,0.67,0.78,0.6,0.86,0.26,0.67,0.57
0.44,0.83,0.78,0.2,0.71,0.32,0.67,0.86
0.56,0.67,0.67,0.4,1.0,0.21,0.33,0.71
0.44,0.58,0.78,0.2,1.0,0.26,0.5,0.43
0.44,0.75,0.67,0.4,0.71,0.37,0.5,0.57
0.44,0.67,0.89,0.4,0.86,0.26,0.67,0.29
0.67,0.58,1.0,0.2,0.86,0.37,0.5,0.57
0.56,0.67,0.78,0.2,0.86,0.26,0.67,0.57
0.44,0.58,0.67,0.4,0.71,0.26,0.67,0.57
0.56,0.67,0.78,0.4,0.86,0.26,0.67,0.57
0.0,0.0,1.0,0.4,0.71,0.21,0.5,0.57
0.44,0.58,0.78,0.2,0.86,0.26,0.67,0.71
0.44,0.75,0.78,0.4,0.86,0.32,0.5,0.71
0.44,0.67,0.89,0.4,0.86,0.26,0.67,0.29
0.44,0.5,0.89,0.4,0.71,0.26,0.67,0.57
0.44,0.5,0.67,0.2,0.71,0.26,0.5,0.57
0.56,0.58,0.78,0.4,0.86,0.32,0.67,0.57
0.44,0.5,0.78,0.4,0.86,0.37,0.67,0.43
0.44,0.67,0.78,0.2,0.86,0.32,0.67,0.43
0.44,0.42,0.78,0.4,0.86,0.32,0.5,0.43
0.44,0.42,0.67,0.2,0.86,0.37,0.5,0.43
0.56,0.67,0.67,0.4,1.0,0.21,0.33,0.71
0.56,0.67,0.78,0.6,0.86,0.26,0.67,0.57
0.33,0.67,0.67,0.8,0.0,0.16,0.83,0.86
0.56,0.5,0.78,0.2,0.57,0.26,0.5,0.43
0.44,0.67,0.89,0.4,0.86,1.0,0.67,0.57
0.44,0.5,0.89,0.4,0.71,0.26,0.67,0.57
0.44,0.58,0.78,0.2,0.71,0.26,0.5,0.71
0.78,0.42,0.78,0.6,0.86,0.16,0.67,0.43
0.44,0.83,0.78,0.2,0.86,0.26,0.67,0.43
0.44,0.67,0.89,0.4,0.86,0.26,0.67,0.43
0.0,0.0,1.0,0.4,0.71,0.21,0.5,0.57
0.56,0.33,0.78,0.4,0.86,0.26,0.67,0.29
0.67,0.5,0.78,0.4,0.86,0.37,0.5,0.43
0.67,0.58,0.78,0.2,0.71,0.26,0.67,0.57
0.44,0.42,0.67,0.2,0.86,0.37,0.5,0.43
0.44,0.58,0.67,0.2,0.86,0.26,0.67,0.57
0.78,0.58,0.33,1.0,0.71,0.26,0.5,0.57
0.44,0.5,0.78,0.2,0.71,0.26,0.67,0.71
0.44,0.58,0.67,0.2,0.86,0.32,0.67,0.43
0.44,0.5,0.67,0.4,0.71,0.32,0.5,0.57
0.56,0.58,0.11,0.6,0.71,0.21,0.67,0.29
0.44,0.58,0.67,0.2,0.71,0.32,0.5,0.43
0.56,0.5,0.78,0.2,0.57,0.26,0.5,0.43
0.44,0.5,0.78,0.2,0.71,0.26,0.67,0.71
0.11,0.5,0.89,0.2,0.71,0.47,0.67,0.43
0.67,0.5,0.78,0.2,0.71,0.32,0.67,0.57
0.56,0.5,0.67,0.4,0.86,0.26,0.5,0.57
0.44,0.5,0.78,0.4,0.86,0.37,0.67,0.57
0.56,0.67,0.78,0.2,0.86,0.26,0.67,0.57
0.44,0.58,0.78,0.2,0.86,0.21,0.83,0.43
0.56,0.67,0.67,0.2,0.86,0.32,0.5,0.57
0.78,0.58,0.67,0.2,0.86,0.21,0.5,0.57
0.56,0.67,0.67,0.2,0.71,0.32,0.67,0.57
0.56,0.5,0.78,0.4,0.86,0.32,0.67,0.57
0.56,0.67,0.67,0.4,0.86,0.26,0.5,0.57
0.56,0.67,0.78,0.2,0.86,0.26,0.67,0.57
0.56,0.67,0.78,0.4,0.71,0.26,0.67,0.71
0.44,0.5,0.78,0.4,0.86,0.37,0.67,0.57
0.44,0.42,0.78,1.0,0.14,0.26,0.67,1.0
0.56,0.33,0.78,0.4,0.86,0.26,0.67,0.29
0.44,0.58,0.22,0.8,0.57,0.16,0.33,0.14
0.44,0.5,0.78,0.4,0.71,0.26,0.5,0.43
0.44,0.58,0.78,0.2,0.86,0.26,1.0,0.71
0.56,0.5,0.78,0.2,0.57,0.26,0.5,0.43
0.78,0.75,0.78,0.2,0.86,0.26,0.67,0.57
0.56,0.92,0.0,0.8,0.86,0.32,0.0,0.43
1.0,0.5,0.33,0.6,0.86,0.42,0.17,1.0
0.44,0.42,0.67,0.2,0.86,0.37,0.67,0.57
0.44,0.58,0.78,0.4,1.0,0.26,0.67,1.0
