Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.0,0.43,0.56,0.3,0.67,0.67,0.29
0.56,0.41,0.43,0.44,0.5,0.67,0.0,0.43
0.78,0.12,0.43,0.56,0.5,0.5,0.33,0.29
0.33,0.29,0.43,0.56,1.0,0.17,0.67,0.57
0.22,0.35,0.43,0.56,0.5,0.33,0.33,0.57
0.67,0.35,0.29,0.22,0.2,0.17,0.17,0.43
0.0,0.53,1.0,0.0,0.4,0.17,0.5,0.86
0.33,0.41,0.57,0.56,0.5,0.5,0.67,0.57
0.33,0.29,0.43,0.56,0.5,0.83,0.67,0.43
0.22,0.35,0.43,0.56,0.5,0.33,0.33,0.57
0.78,0.12,0.71,0.56,0.4,0.5,0.83,0.71
0.22,0.35,0.43,0.56,0.4,0.5,0.5,0.57
0.67,0.29,0.43,0.56,0.5,0.33,0.67,0.43
0.22,0.41,0.29,0.44,0.6,0.5,0.5,0.57
0.56,0.47,0.43,0.44,0.4,0.33,0.67,0.71
0.78,0.41,0.43,0.33,0.3,0.5,0.67,0.71
0.56,0.35,0.43,0.22,0.3,0.0,0.17,0.57
0.33,0.29,0.29,0.56,0.9,0.33,0.5,0.57
0.44,0.53,0.43,0.0,0.5,0.5,0.33,0.71
0.56,0.71,0.43,0.44,0.3,0.83,0.5,0.29
0.33,0.41,0.57,0.56,0.5,0.5,0.67,0.57
0.78,0.18,0.29,0.56,0.3,0.67,0.83,0.0
0.22,0.29,0.57,0.56,0.4,0.33,0.5,0.57
0.22,0.35,0.43,0.56,0.4,0.5,0.5,0.57
0.78,0.12,0.29,0.56,0.3,0.83,0.5,0.43
0.89,0.29,0.14,0.56,0.3,0.0,0.5,0.43
0.44,0.53,0.43,0.0,0.5,0.5,0.33,0.71
0.33,0.29,0.43,0.78,0.5,0.67,0.5,0.43
0.33,0.29,0.57,0.78,0.3,0.33,0.67,0.43
0.78,0.0,0.43,0.56,0.4,0.17,0.67,0.29
0.22,0.41,0.43,0.44,0.4,0.83,0.67,0.71
0.78,0.29,0.57,0.22,0.3,1.0,0.67,0.71
0.78,0.0,0.14,0.44,1.0,0.17,0.5,0.14
0.56,0.41,0.71,0.44,0.3,0.5,0.83,0.43
0.22,0.41,0.29,0.56,0.9,0.33,0.5,0.57
0.67,0.0,0.43,0.56,0.3,0.67,0.67,0.29
0.22,0.24,0.29,0.44,0.5,0.33,0.5,0.43
0.89,0.29,1.0,0.44,0.5,0.33,0.5,0.86
0.78,0.06,0.43,0.56,0.4,0.83,0.83,0.43
0.67,0.35,0.43,0.44,0.4,0.17,0.5,0.57
0.11,0.18,0.43,0.44,0.5,0.33,0.5,1.0
0.33,0.29,0.57,0.56,0.5,0.5,0.5,0.43
0.56,0.29,0.57,0.33,0.4,0.17,0.33,0.43
0.78,0.35,0.29,0.44,0.5,0.33,0.5,0.14
0.22,0.41,0.43,0.56,0.4,0.33,0.67,0.57
0.78,0.18,0.29,0.33,0.5,0.33,0.33,0.43
0.44,0.47,0.29,0.22,0.7,0.0,0.17,0.71
0.44,0.29,0.29,0.44,0.3,0.5,0.67,0.43
0.22,0.35,0.43,0.22,0.4,0.17,0.67,0.43
0.33,0.41,0.29,0.44,0.4,0.17,0.67,1.0
0.56,0.53,0.57,0.44,0.5,0.33,0.67,0.43
0.67,0.0,0.0,0.44,0.4,0.33,0.67,0.43
0.33,0.29,0.57,0.78,0.3,0.33,0.67,0.43
0.78,0.0,0.71,0.56,0.3,0.5,0.83,0.29
0.89,0.29,0.14,0.56,0.3,0.0,0.5,0.43
0.33,0.41,0.57,0.44,0.4,0.33,0.67,0.43
0.44,0.47,0.43,0.11,0.5,0.17,0.83,0.57
0.22,0.35,0.43,0.44,0.4,0.5,0.5,0.57
0.33,0.41,0.43,0.22,0.2,0.5,0.67,0.57
0.44,0.47,0.43,0.11,0.5,0.17,0.83,0.57
0.78,0.53,0.14,0.22,0.4,0.5,0.83,0.43
0.56,0.53,0.57,0.44,0.5,0.33,0.67,0.43
0.33,0.29,0.29,0.56,0.9,0.33,0.5,0.57
0.78,0.06,0.43,0.56,0.2,1.0,0.83,0.43
0.89,0.0,0.14,0.44,0.4,0.67,0.5,0.29
0.44,0.47,0.29,0.22,0.7,0.0,0.17,0.71
0.33,0.29,0.43,0.78,0.5,0.67,0.5,0.43
0.78,0.18,0.29,0.33,0.5,0.33,0.33,0.43
0.78,0.18,0.14,0.56,0.5,0.33,0.33,0.43
0.78,0.06,0.43,0.56,0.2,1.0,0.83,0.43
0.78,0.24,0.29,0.11,0.7,0.5,0.5,0.57
0.78,0.29,0.57,0.22,0.3,1.0,0.67,0.71
1.0,0.29,0.43,0.56,0.2,0.17,0.67,0.57
0.78,0.29,0.29,0.67,0.3,0.33,0.67,0.57
0.33,0.18,0.57,0.56,0.4,0.33,0.67,0.43
0.44,0.65,0.14,0.56,0.4,0.0,0.5,0.57
0.78,0.12,0.0,0.67,0.3,0.0,0.67,0.29
0.33,0.35,0.29,0.56,0.6,0.5,0.67,0.57
0.44,0.41,0.57,0.56,0.5,0.5,0.67,0.29
