Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.75,0.71,0.91,0.43,0.78,0.79,0.11,0.07
0.75,0.43,0.91,0.43,0.78,0.93,0.11,0.07
0.5,0.43,0.91,0.29,0.78,0.79,0.11,0.0
0.75,0.43,0.91,0.43,0.78,0.93,0.11,0.07
0.75,0.43,0.91,0.29,0.78,0.79,0.11,0.13
0.5,0.43,0.91,0.29,0.78,0.79,0.11,0.0
0.5,0.43,0.91,0.29,0.78,0.79,0.11,0.13
0.75,0.43,0.91,0.43,0.78,0.57,0.0,0.07
0.5,0.29,0.91,0.43,0.78,0.79,0.11,0.07
0.5,0.29,0.91,0.43,0.67,0.71,0.11,0.07
0.5,0.57,0.91,0.43,0.67,0.71,0.11,0.07
0.5,0.14,0.91,0.43,0.78,0.86,0.0,0.07
0.75,0.57,0.91,0.43,0.78,1.0,0.11,0.13
0.75,0.43,0.91,0.43,0.78,0.79,0.11,0.07
0.75,0.43,0.91,0.43,0.78,0.71,0.0,0.07
0.5,0.29,0.91,0.43,0.78,0.79,0.11,0.07
0.5,0.57,0.82,0.43,0.78,0.71,0.22,0.07
0.5,0.86,0.91,0.43,0.67,0.86,0.11,0.07
0.5,1.0,0.91,0.43,0.78,0.79,0.11,0.13
0.5,0.29,0.91,0.43,0.78,0.86,0.11,0.07
0.75,0.29,0.91,0.57,0.67,0.79,0.11,0.07
0.5,0.14,1.0,0.29,0.67,0.79,0.11,0.07
0.5,0.86,0.91,0.29,0.78,0.71,0.0,0.13
0.75,0.43,0.91,0.43,0.78,0.79,0.11,0.13
0.75,0.43,0.91,0.43,0.78,0.79,0.11,0.13
0.75,0.57,0.91,0.29,0.67,0.71,0.11,0.13
0.5,1.0,0.91,0.43,0.78,0.79,0.11,0.13
0.5,0.43,0.91,0.29,0.78,0.5,0.0,0.13
0.75,0.29,0.91,0.43,0.67,0.79,0.0,0.07
0.5,0.57,0.91,0.43,0.67,0.79,0.11,0.0
0.75,0.71,0.91,0.43,0.67,0.71,0.11,0.07
0.75,0.29,0.82,0.43,0.78,0.57,0.0,0.13
0.5,0.29,0.91,0.43,0.78,0.71,0.11,0.07
0.5,0.29,1.0,0.57,0.78,0.71,0.11,0.07
0.75,0.14,0.91,0.29,0.78,0.71,0.11,0.07
0.75,0.43,0.91,0.43,0.78,0.79,0.11,0.07
0.5,0.43,0.91,0.29,0.78,0.5,0.0,0.13
0.75,0.43,0.91,0.43,0.67,0.79,0.11,0.07
0.75,0.43,0.91,0.29,0.78,0.71,0.11,0.2
0.75,0.14,1.0,0.43,0.78,0.86,0.11,0.13
0.5,0.43,0.91,0.57,0.67,0.79,0.22,0.27
0.75,0.43,0.91,0.43,0.78,0.71,0.11,0.07
0.75,0.43,0.91,0.43,0.67,0.79,0.11,0.0
0.5,0.43,0.91,0.29,0.78,0.79,0.11,0.07
0.5,0.57,0.91,0.43,0.89,0.79,0.11,0.07
0.75,0.43,0.91,0.57,1.0,0.79,0.11,0.07
0.5,0.29,1.0,0.57,0.78,0.71,0.11,0.07
0.5,0.57,0.0,0.71,0.78,0.5,1.0,0.13
0.75,0.43,0.91,0.43,0.67,0.71,0.0,0.07
0.75,0.43,0.91,0.29,0.78,0.79,0.0,0.07
0.75,0.43,0.91,0.43,0.78,0.93,0.11,0.07
0.5,0.29,0.91,0.29,0.78,0.71,0.11,0.07
0.5,0.29,0.91,0.29,0.89,0.71,0.11,0.07
0.5,0.43,0.91,0.43,0.78,0.71,0.22,0.4
0.5,0.29,0.91,0.43,0.78,0.86,0.11,0.07
0.5,0.14,0.36,0.43,0.56,0.5,0.56,0.07
0.5,0.29,0.91,0.29,0.78,0.79,0.11,0.07
0.75,0.29,0.82,0.43,0.78,0.86,0.11,0.07
