Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.42,0.46,0.73,0.36,0.22,0.67,0.67,0.33
0.67,0.31,0.55,0.55,0.33,0.33,0.17,0.5
0.75,0.31,0.55,0.27,0.33,0.44,0.78,0.67
0.58,0.31,0.55,0.36,0.33,0.56,0.5,0.5
0.5,0.23,0.18,0.73,0.33,0.56,0.72,0.67
0.0,0.31,0.45,0.36,0.11,0.22,0.33,0.5
0.5,0.31,0.45,0.36,0.33,0.56,0.72,0.33
0.58,0.31,0.55,0.36,0.33,0.56,0.39,0.67
0.58,0.31,0.64,0.36,0.33,0.44,0.0,0.67
0.42,0.38,0.45,0.09,0.33,0.78,0.89,0.17
0.5,0.31,0.55,0.45,0.22,0.56,0.22,0.67
0.67,0.85,0.45,0.27,0.33,0.78,0.78,0.17
0.67,0.23,0.55,0.45,0.22,0.56,0.22,0.67
0.75,0.92,0.27,0.09,0.44,0.56,0.28,0.17
0.58,0.31,0.64,0.36,0.33,0.56,0.17,0.67
0.83,0.38,0.64,0.55,0.22,0.44,0.72,0.5
0.58,0.31,0.45,0.36,0.33,0.44,0.28,0.67
0.33,0.62,0.64,0.27,0.33,0.78,0.5,0.5
0.58,0.38,0.82,0.36,0.56,0.67,0.33,0.17
0.75,0.31,0.73,0.09,0.44,0.67,0.78,0.5
0.75,0.31,0.55,0.36,0.33,0.44,0.06,0.67
0.67,0.31,0.64,0.36,0.33,0.44,0.28,0.5
0.58,0.46,0.45,0.27,0.33,0.44,0.89,0.5
0.58,0.31,0.45,0.45,0.44,0.44,0.44,0.5
0.67,0.31,0.55,0.36,0.33,0.56,0.17,0.67
0.25,0.62,0.82,0.36,0.44,0.56,0.56,0.5
0.67,0.31,0.55,0.45,0.22,0.44,0.28,0.67
0.33,0.54,0.45,0.18,0.78,0.44,0.39,0.5
0.58,0.23,0.45,0.27,0.33,0.44,0.44,0.5
0.67,0.31,0.55,0.36,0.33,0.44,0.17,0.5
0.17,0.54,0.82,0.36,0.33,0.67,1.0,0.33
0.58,0.31,0.55,0.27,0.44,0.33,0.44,0.5
0.75,0.54,0.45,0.64,0.67,0.56,0.83,0.67
0.67,0.38,0.64,0.45,0.33,0.33,0.22,0.5
0.58,0.31,0.55,0.36,0.33,0.44,0.22,0.67
0.75,0.31,0.55,0.45,0.33,0.33,0.22,0.5
0.67,0.38,0.55,0.36,0.33,0.44,0.44,0.67
0.58,0.31,0.64,0.36,0.33,0.44,0.39,0.5
0.67,0.23,0.73,0.27,0.44,0.44,0.39,0.5
0.75,0.31,0.55,0.36,0.33,0.44,0.39,0.5
0.33,0.62,0.27,0.55,0.33,0.44,0.17,0.17
0.67,0.38,0.64,0.45,0.22,0.44,0.83,0.67
0.33,0.92,0.0,0.27,0.44,0.56,0.89,0.67
0.67,0.31,0.45,0.36,0.33,0.44,0.28,0.5
0.67,0.92,0.82,0.18,0.44,0.44,0.56,0.5
0.58,0.31,0.55,0.45,0.22,0.44,0.44,0.5
0.67,0.38,0.55,0.09,0.78,0.89,0.39,0.17
0.5,0.62,1.0,0.27,0.44,0.78,0.39,0.33
0.5,0.62,0.73,0.27,0.67,0.44,0.28,0.5
0.58,0.31,0.55,0.36,0.33,0.44,0.17,0.67
0.58,0.38,0.64,0.36,0.33,0.44,0.33,0.5
0.33,0.31,0.36,0.36,0.56,0.44,0.72,0.67
0.67,0.62,0.64,0.36,0.33,0.78,0.83,0.33
0.67,0.38,0.45,0.36,0.22,0.44,0.33,0.5
0.58,0.23,0.64,0.45,0.22,0.56,0.17,0.5
0.5,0.31,0.45,0.36,0.33,0.44,0.28,0.5
0.5,0.31,0.27,0.18,0.0,0.44,0.22,0.5
0.67,0.23,0.82,0.27,0.67,0.33,0.56,0.83
0.67,0.23,0.36,0.36,0.33,0.56,0.56,0.67
0.67,0.31,0.55,0.36,0.33,0.44,0.22,0.67
0.67,0.31,0.45,0.36,0.33,0.33,0.33,0.67
0.17,0.62,0.73,0.27,0.33,0.78,0.5,0.67
0.5,0.69,0.82,0.36,0.78,0.22,0.33,0.67
0.67,0.38,0.55,0.45,0.44,0.44,0.44,0.5
0.75,0.31,0.55,0.45,0.33,0.44,0.33,0.5
0.58,0.23,0.45,0.36,0.33,0.56,0.28,0.67
0.58,0.31,0.55,0.27,0.33,0.44,0.5,0.67
0.58,0.38,0.55,0.36,0.33,0.44,0.17,0.5
0.75,0.23,0.82,0.18,0.0,0.22,0.33,0.67
0.58,0.38,0.45,0.45,0.33,0.44,0.22,0.5
0.67,0.31,0.55,1.0,0.33,0.44,0.5,0.33
0.58,0.54,0.73,0.27,0.78,0.78,0.5,0.33
0.67,0.38,0.55,0.36,0.22,0.33,0.11,0.67
0.75,0.46,0.64,0.55,0.33,0.56,0.56,0.67
0.75,0.31,0.64,0.36,0.33,0.44,0.39,0.5
0.33,1.0,0.55,0.09,0.22,0.78,0.5,0.5
0.67,0.31,0.55,0.45,0.33,0.44,0.33,0.67
0.67,0.92,0.45,0.27,0.56,0.44,0.28,0.33
0.58,0.38,0.55,0.45,0.33,0.44,0.33,0.5
0.58,0.31,0.55,0.45,0.33,0.33,0.39,0.5
0.5,0.69,0.73,0.36,0.67,0.67,0.72,0.67
0.67,0.31,0.82,0.45,0.22,0.44,0.06,0.5
0.67,0.38,0.64,0.45,0.33,0.33,0.56,0.5
0.67,0.31,0.55,0.45,0.22,0.44,0.11,0.5
0.5,0.69,0.27,0.36,0.67,0.11,0.5,0.67
0.33,0.85,0.64,0.27,0.44,0.78,0.61,0.67
0.5,0.62,0.64,0.27,0.56,0.67,0.67,0.67
0.67,0.31,0.09,0.27,0.33,0.44,0.39,0.83
0.42,0.54,0.55,0.18,0.56,0.33,0.33,0.83
0.58,0.38,0.64,0.36,0.33,0.33,0.06,0.33
0.75,0.31,0.45,0.36,0.33,0.44,0.22,0.67
0.42,0.69,0.45,0.09,0.33,0.67,0.44,0.5
0.42,0.54,0.55,0.45,0.44,0.56,0.67,0.5
0.67,0.31,0.55,0.36,0.33,0.44,0.22,0.33
0.58,0.23,0.55,0.36,0.33,0.44,0.22,0.5
0.58,0.38,0.64,0.36,0.22,0.56,0.5,0.5
0.5,0.54,0.27,0.45,0.33,0.56,0.44,0.83
0.67,0.31,0.55,0.45,0.33,0.44,0.78,0.5
0.92,0.54,0.82,0.73,0.33,0.56,0.67,1.0
1.0,0.31,0.73,0.73,0.22,0.44,0.44,0.67
0.75,0.54,0.73,0.27,0.22,0.0,0.44,0.5
0.58,0.23,0.55,0.36,0.33,0.44,0.33,0.5
0.5,0.0,0.36,0.0,0.33,0.44,0.78,0.83
0.67,0.38,0.55,0.55,0.22,0.56,0.39,0.5
0.42,0.31,0.18,0.55,0.56,0.56,0.78,0.83
0.67,0.31,0.73,0.36,0.67,0.67,0.72,0.0
0.67,0.31,0.55,0.36,0.22,0.78,0.22,0.5
0.67,0.31,0.55,0.36,0.33,0.44,0.33,0.5
0.67,0.31,0.64,0.36,0.33,0.33,0.28,0.67
0.67,0.38,0.55,0.18,0.22,0.56,0.67,0.5
0.58,0.38,0.55,0.45,0.22,0.44,0.33,0.67
0.67,0.31,0.45,0.36,0.33,0.56,0.22,0.83
0.5,0.69,0.09,0.18,0.33,0.56,0.72,0.17
0.58,0.31,0.55,0.45,0.33,0.44,0.22,0.33
0.67,0.38,0.55,0.36,0.33,0.44,0.17,0.5
0.67,0.38,0.45,0.18,0.56,0.22,0.5,0.67
0.83,0.77,0.55,0.18,0.44,0.89,0.78,0.33
0.58,0.31,0.55,0.36,0.22,0.44,0.17,0.5
0.67,0.38,0.64,0.36,0.44,0.33,0.94,0.0
0.67,0.31,0.82,0.45,0.22,0.56,0.17,0.5
0.67,0.31,0.55,0.45,0.33,0.44,0.0,0.5
0.58,0.38,0.55,0.36,0.22,0.56,0.5,0.67
0.67,0.69,0.64,0.09,0.67,0.67,0.61,0.5
0.67,0.31,0.55,0.45,0.44,0.44,0.22,0.67
0.67,0.38,0.45,0.36,0.78,0.22,0.56,0.5
0.33,0.77,0.18,0.36,0.33,0.56,0.67,0.33
0.42,0.62,0.64,0.18,0.33,0.56,0.44,0.17
0.67,0.31,0.64,0.36,0.33,0.44,0.17,0.67
