Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.31,0.64,0.5,0.4,0.36,0.42,0.43,0.5
0.25,0.82,0.5,0.6,0.36,0.5,0.43,0.67
0.38,0.45,0.28,0.6,0.0,0.83,0.14,0.17
0.31,0.91,0.44,0.4,0.45,0.67,0.43,0.67
0.25,0.82,0.39,0.4,0.45,0.58,0.43,0.83
0.25,0.73,0.44,0.8,0.55,0.42,0.29,0.67
0.31,0.73,0.44,0.8,0.27,0.58,0.43,0.67
0.44,0.73,0.44,0.4,0.36,0.33,0.29,0.67
0.31,0.91,0.44,0.4,0.36,0.33,0.43,0.5
0.44,0.64,0.44,0.4,0.45,0.42,0.43,0.67
0.31,0.82,0.33,0.2,0.18,0.67,0.29,0.5
0.31,0.55,0.5,0.2,0.18,0.42,0.71,1.0
0.31,0.91,0.44,0.4,0.45,0.67,0.43,0.67
0.38,0.82,0.89,0.6,0.0,0.58,0.14,0.33
0.44,0.45,0.5,0.2,0.18,0.0,0.43,0.17
0.38,0.64,0.44,0.4,0.36,0.5,0.43,0.67
0.31,0.73,0.5,0.6,0.36,0.42,0.43,0.67
0.31,0.64,0.44,0.2,0.45,0.58,0.43,0.67
0.31,0.91,0.44,0.4,0.36,0.33,0.43,0.5
0.31,0.27,0.61,0.6,0.18,0.42,0.57,0.33
0.38,0.27,0.5,0.0,0.36,0.5,0.43,0.67
0.31,0.91,0.44,0.2,0.45,0.58,0.43,0.5
0.31,0.0,0.22,0.2,0.45,0.25,0.43,0.5
0.38,0.45,0.28,0.6,0.0,0.83,0.14,0.17
0.19,0.18,1.0,0.4,0.36,0.83,0.43,0.67
0.31,0.82,0.44,0.4,0.55,0.67,0.57,0.83
0.25,0.73,0.44,0.4,0.45,0.42,0.43,0.67
0.31,0.45,0.5,0.4,0.18,0.5,0.57,0.67
0.44,0.64,0.44,0.4,0.45,0.42,0.43,0.67
0.25,0.82,0.39,0.4,0.45,0.58,0.43,0.83
0.31,0.64,0.44,0.4,0.64,0.67,0.43,0.5
0.38,0.64,0.5,0.4,0.36,0.42,0.43,0.67
0.31,0.82,0.5,0.2,0.36,0.33,0.43,0.5
0.31,0.64,0.39,0.6,0.18,0.42,0.29,0.33
0.31,0.73,0.44,0.6,0.27,0.42,0.43,0.5
0.38,0.73,0.56,0.4,0.27,0.58,0.43,0.5
0.25,0.82,0.5,0.6,0.36,0.5,0.43,0.67
0.19,0.18,1.0,0.4,0.36,0.83,0.43,0.67
0.44,0.64,0.44,0.4,0.45,0.33,0.43,0.5
0.38,0.27,0.5,0.0,0.36,0.5,0.43,0.67
0.44,0.45,0.5,0.2,0.18,0.0,0.43,0.17
0.38,0.82,0.44,0.4,0.45,0.83,0.43,0.5
0.38,0.18,0.44,0.4,0.0,0.58,0.29,0.5
0.38,0.27,0.5,0.0,0.36,0.5,0.43,0.67
0.38,0.64,0.5,0.6,0.0,0.17,0.29,0.5
0.25,0.27,0.17,0.4,0.55,0.42,0.14,0.17
0.31,0.82,0.44,0.4,0.45,0.42,0.43,0.67
0.31,0.73,0.44,0.4,0.36,0.5,0.43,0.5
0.19,0.36,0.5,0.4,0.27,0.58,0.29,0.67
0.31,0.82,0.33,0.2,0.18,0.67,0.29,0.5
0.06,0.45,0.5,0.2,0.45,0.42,0.14,0.5
0.31,0.55,0.5,0.2,0.18,0.42,0.71,1.0
0.25,0.27,0.33,0.2,0.45,0.67,0.57,0.33
0.25,0.73,0.44,0.8,0.55,0.42,0.29,0.67
0.12,0.27,0.22,0.2,0.55,0.58,0.43,0.17
0.25,0.82,0.44,0.2,0.36,0.58,0.43,1.0
0.38,0.64,0.44,0.4,0.45,0.58,0.43,0.67
0.38,0.82,0.44,0.2,0.18,0.67,0.43,0.67
0.25,0.82,0.44,0.2,0.36,0.58,0.43,1.0
0.38,0.82,0.44,0.4,0.55,0.67,0.43,0.33
0.31,0.73,0.44,0.4,0.45,0.5,0.43,0.83
0.12,0.27,0.61,1.0,0.27,0.42,0.29,0.33
0.0,0.55,0.56,0.4,0.27,0.58,0.43,0.5
0.31,0.82,0.5,0.4,0.55,0.33,0.43,0.5
0.25,0.09,0.44,0.2,0.09,0.5,0.43,0.33
0.25,0.27,0.17,0.4,0.55,0.42,0.14,0.17
0.38,0.64,0.56,0.4,0.36,0.5,0.43,0.67
0.31,0.55,0.44,0.4,0.36,0.33,0.43,1.0
0.25,0.82,0.5,0.4,0.73,0.58,0.57,0.67
0.38,0.82,0.44,0.4,0.45,0.83,0.43,0.5
0.19,0.09,0.56,0.2,0.36,0.58,0.57,0.5
0.19,0.73,0.44,0.8,0.36,0.42,0.43,0.5
0.31,0.82,0.5,0.2,0.36,0.58,0.43,0.67
0.31,0.64,0.39,0.6,0.18,0.42,0.29,0.33
0.31,0.91,0.5,0.4,0.27,0.58,0.43,0.67
0.31,0.91,0.5,0.6,0.27,0.33,0.57,0.0
0.25,0.09,0.44,0.2,0.09,0.5,0.43,0.33
0.25,1.0,0.83,0.6,0.45,0.42,0.29,0.83
0.38,0.82,0.78,0.4,0.36,0.58,0.43,0.67
0.44,0.55,0.5,0.4,0.45,0.33,0.57,0.67
0.31,0.91,0.44,0.2,0.45,0.58,0.43,0.5
0.44,0.55,0.5,0.4,0.45,0.33,0.57,0.67
0.38,0.64,0.44,0.4,0.45,0.58,0.43,0.67
0.38,0.82,0.44,0.4,0.45,0.42,0.43,0.67
0.31,0.82,0.44,0.4,0.36,0.58,0.57,0.83
0.25,1.0,0.83,0.6,0.45,0.42,0.29,0.83
