Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.44,0.18,0.5,0.25,0.15,0.75,0.4
0.86,0.0,0.27,0.5,0.38,0.23,0.75,0.2
0.86,0.25,0.27,0.5,0.38,0.31,0.62,0.2
1.0,0.75,0.36,0.83,0.12,0.23,0.62,0.2
0.86,0.06,0.18,0.5,0.25,0.31,0.75,0.0
1.0,0.25,0.27,0.5,0.25,0.31,0.62,0.2
0.71,0.25,0.27,0.33,0.38,0.31,0.62,0.2
0.86,0.5,0.18,0.5,0.25,0.15,0.62,0.2
0.86,0.25,0.18,0.5,0.38,0.54,0.75,0.2
0.71,0.31,0.27,0.5,0.38,0.0,0.75,0.2
0.71,0.25,0.18,0.5,0.5,0.31,0.62,0.2
1.0,0.5,0.45,1.0,0.38,0.31,0.38,0.2
0.86,0.19,0.27,0.5,0.5,0.23,0.62,0.2
0.86,0.19,0.27,0.5,0.5,0.23,0.62,0.2
0.86,0.25,0.18,0.33,0.25,0.15,0.75,0.2
0.86,0.12,0.18,0.5,0.75,0.23,0.75,0.2
0.71,1.0,0.09,0.83,0.38,0.31,0.62,0.2
0.86,0.25,0.18,0.33,0.25,0.15,0.75,0.2
0.86,0.25,0.18,0.83,0.38,0.31,0.75,0.4
1.0,0.25,0.09,0.83,0.25,0.31,0.75,0.2
0.71,0.31,0.18,0.33,0.88,0.31,0.75,0.2
0.86,0.19,0.27,0.83,0.25,0.15,0.75,0.2
0.71,0.25,0.18,0.83,0.38,0.31,0.62,0.2
0.86,0.5,0.18,0.83,0.25,0.15,0.75,0.2
0.71,0.12,0.18,0.5,0.25,0.23,0.62,0.4
0.71,0.19,0.18,0.67,0.25,0.69,0.75,0.2
0.86,0.31,0.27,0.5,0.38,0.15,0.75,0.2
0.86,0.25,0.27,0.5,0.25,0.23,0.62,0.2
0.86,0.19,0.18,0.83,0.25,0.31,0.88,0.2
0.86,0.5,0.27,0.5,0.25,0.15,0.75,0.2
0.71,0.25,0.27,0.67,0.38,0.23,0.75,0.2
0.71,0.25,1.0,0.67,0.38,1.0,0.38,0.8
0.86,0.25,0.45,0.67,0.38,0.38,0.62,0.4
1.0,0.62,0.55,0.17,0.38,0.31,1.0,0.6
0.71,0.25,0.18,0.83,0.25,0.15,0.62,0.6
1.0,0.31,0.18,0.67,1.0,0.31,0.75,0.2
0.86,0.31,0.18,0.5,0.25,0.31,0.62,0.2
0.86,0.12,0.27,0.33,0.12,0.23,0.62,0.2
0.86,0.25,0.27,0.83,0.38,0.38,0.75,0.2
0.57,0.0,0.27,0.5,0.12,0.23,0.62,0.4
1.0,0.56,1.0,0.5,0.0,0.62,0.5,1.0
0.86,0.19,0.18,0.5,0.25,0.23,0.62,0.4
0.0,0.5,0.82,0.83,0.88,1.0,0.0,0.8
0.86,0.25,0.27,0.67,0.38,0.23,0.62,0.2
0.71,0.06,0.18,0.33,0.38,0.0,0.62,0.2
1.0,0.31,0.27,0.33,0.5,0.23,0.62,0.0
1.0,0.25,0.27,0.5,0.25,0.31,0.62,0.2
1.0,0.31,0.18,0.5,0.38,0.23,0.62,0.4
0.86,0.12,0.18,0.83,0.12,0.08,0.75,0.2
0.86,0.31,0.27,0.67,0.12,0.08,0.75,0.4
0.71,0.25,1.0,0.67,0.38,1.0,0.38,0.8
1.0,0.62,0.55,0.17,0.38,0.31,1.0,0.6
0.71,0.12,0.18,0.5,0.25,0.23,0.62,0.4
0.57,0.31,0.27,0.33,0.25,0.23,0.62,0.0
0.71,0.44,0.18,0.67,0.38,0.23,0.62,0.6
1.0,0.19,0.27,0.83,0.38,0.15,0.62,0.2
0.86,0.25,0.18,0.83,0.88,0.31,0.75,0.6
0.0,0.5,0.82,0.83,0.88,1.0,0.0,0.8
1.0,0.75,0.36,0.83,0.12,0.23,0.62,0.2
1.0,0.38,0.18,0.83,0.38,0.23,0.75,0.2
0.86,0.19,0.18,0.33,0.12,0.15,0.75,0.2
0.86,0.31,0.27,0.5,0.38,0.15,0.75,0.2
0.86,0.12,0.27,0.33,0.12,0.23,0.62,0.2
0.86,0.5,0.18,0.5,0.25,0.15,0.62,0.2
0.71,0.31,0.18,0.5,0.38,0.23,0.75,0.8
0.71,0.31,0.18,0.33,0.88,0.31,0.75,0.2
0.71,0.31,0.18,0.5,0.5,0.31,0.75,0.2
0.86,0.25,0.27,0.5,0.25,0.15,0.75,0.2
0.86,0.25,0.18,0.33,0.38,0.23,0.75,0.2
0.86,0.06,0.18,0.5,0.75,0.15,0.75,0.2
0.86,0.19,0.18,0.5,0.25,0.46,0.75,0.4
0.86,0.12,0.18,0.83,0.12,0.08,0.75,0.2
0.57,0.31,0.27,0.33,0.25,0.23,0.62,0.0
0.71,0.31,0.18,0.83,0.25,0.08,0.62,0.2
0.86,0.12,0.27,0.5,0.38,0.15,0.62,0.4
0.71,0.19,0.27,0.67,0.25,0.23,0.75,0.4
1.0,0.19,0.27,0.83,0.5,0.15,0.62,0.2
0.86,0.31,0.27,0.5,0.5,0.38,0.62,0.4
0.71,0.19,0.18,0.67,0.25,0.69,0.75,0.2
0.86,0.31,0.18,0.5,0.38,0.31,0.62,0.0
0.86,0.25,0.18,0.33,0.38,0.23,0.75,0.2
0.86,0.38,0.0,0.83,0.12,0.23,0.62,0.2
1.0,0.25,0.09,0.83,0.25,0.31,0.75,0.2
0.86,0.25,0.18,0.5,0.25,0.23,0.75,0.2
0.57,0.25,0.18,0.83,0.25,0.23,0.62,0.4
1.0,0.56,1.0,0.5,0.0,0.62,0.5,1.0
0.86,0.25,0.18,0.83,0.25,0.15,0.62,0.2
0.71,0.31,0.18,0.5,0.38,0.23,0.75,0.8
0.71,1.0,0.09,0.83,0.38,0.31,0.62,0.2
0.86,0.5,0.27,0.5,0.25,0.15,0.75,0.2
0.86,0.44,0.18,0.83,0.38,0.23,0.62,0.4
