Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.42,0.5,0.82,0.92,0.88,0.41,0.81
0.0,0.5,0.67,0.9,0.54,0.78,0.53,0.25
0.67,0.5,0.33,0.84,0.85,1.0,0.71,0.69
0.75,0.5,0.83,0.78,0.92,0.88,0.71,0.38
0.42,0.5,0.33,0.92,0.62,0.8,0.65,0.56
0.5,0.25,0.58,0.9,0.0,0.88,0.65,0.5
0.67,0.25,0.33,0.86,0.92,0.82,0.41,0.62
0.67,0.5,0.33,0.84,0.85,1.0,0.71,0.69
0.58,0.42,0.42,0.82,0.92,0.88,0.76,0.25
0.75,0.42,0.33,0.84,0.92,0.88,0.71,0.62
0.58,0.92,0.5,0.94,0.54,0.84,0.29,0.19
0.5,0.33,0.5,0.88,0.85,0.76,0.71,0.0
0.67,0.5,0.33,0.86,0.85,0.88,0.65,0.62
0.58,0.25,0.42,0.86,0.85,0.9,0.53,0.81
0.67,0.58,0.17,0.8,0.62,0.84,0.65,0.25
0.83,0.42,0.58,1.0,0.69,0.86,0.65,0.62
0.67,0.83,0.33,0.86,0.85,0.84,0.65,0.75
0.67,0.0,0.08,0.92,0.85,0.76,0.18,0.88
0.67,0.5,0.25,0.84,0.85,0.86,0.71,0.56
0.58,0.42,0.0,0.0,0.85,0.92,0.65,0.94
0.75,0.42,0.17,0.86,0.92,0.92,0.71,0.62
0.58,0.42,0.0,0.0,0.85,0.92,0.65,0.94
0.75,0.33,0.25,0.88,0.92,0.9,0.71,0.62
0.42,0.5,0.33,0.92,0.62,0.8,0.65,0.56
0.67,0.5,0.33,0.86,0.77,0.8,0.71,0.69
0.58,0.67,0.33,0.86,0.92,0.88,0.65,0.62
0.58,0.33,0.33,0.86,0.69,0.82,0.59,1.0
0.42,0.42,0.33,0.9,0.54,0.78,0.65,0.5
0.75,0.5,0.67,0.82,0.69,0.9,0.53,0.19
0.58,0.5,0.42,0.88,0.77,0.76,0.71,0.69
0.67,0.75,0.33,0.86,0.85,0.88,0.65,0.5
0.75,0.5,0.33,0.9,0.46,0.84,0.88,0.25
0.58,0.58,0.25,0.84,0.85,0.88,0.65,0.69
0.83,0.33,0.17,0.86,0.92,0.88,0.59,0.75
0.67,0.42,0.33,0.86,0.85,0.82,0.65,0.75
0.58,0.5,0.5,0.88,0.77,0.88,0.71,0.62
0.67,0.75,0.33,0.86,0.85,0.88,0.65,0.5
0.58,0.58,0.25,0.88,0.62,0.92,0.76,0.44
0.83,0.42,0.42,0.9,0.54,0.8,0.0,0.81
0.5,0.25,0.58,0.86,0.85,0.66,0.59,0.25
0.92,0.33,0.58,0.8,0.38,0.72,0.65,0.25
0.5,0.58,0.33,0.82,0.54,0.8,0.88,0.19
0.58,0.5,0.5,0.86,0.85,0.84,0.47,0.75
0.58,0.67,0.08,0.9,0.69,0.88,0.59,0.56
0.67,0.33,0.42,0.88,0.85,0.86,0.65,0.69
0.58,0.42,0.25,0.86,0.77,0.9,0.65,0.56
0.58,0.58,0.25,0.84,0.85,0.88,0.65,0.69
0.75,0.42,0.33,0.84,0.92,0.88,0.71,0.62
0.83,0.42,0.42,0.9,0.54,0.8,0.0,0.81
0.67,0.5,0.33,0.94,0.69,0.88,0.41,0.88
0.75,0.5,0.25,0.86,0.77,0.84,0.65,0.62
0.58,0.58,0.5,0.92,0.62,0.9,0.59,0.56
0.58,0.33,0.33,0.86,0.85,0.8,0.65,0.62
0.67,1.0,0.33,0.84,0.85,0.84,0.65,0.69
0.58,0.33,0.33,0.86,0.69,0.82,0.59,1.0
0.67,0.5,0.42,0.88,0.85,0.82,0.65,0.69
0.5,0.67,0.25,0.86,0.85,0.88,0.65,0.62
1.0,0.33,0.5,0.84,0.54,0.84,0.82,0.62
0.58,0.58,0.42,0.78,0.69,0.86,0.76,0.44
0.75,0.75,0.75,0.84,0.69,0.9,0.35,0.75
0.58,0.92,0.5,0.94,0.54,0.84,0.29,0.19
0.83,0.42,0.33,0.92,0.85,0.82,0.71,0.31
0.33,0.58,1.0,0.86,0.92,0.8,0.65,0.56
0.67,0.75,0.33,0.88,0.85,0.86,0.65,0.62
0.67,0.33,0.17,0.82,1.0,0.82,0.65,0.56
0.67,0.42,0.42,0.88,0.85,0.9,0.71,0.62
0.58,0.67,0.33,0.88,0.85,0.88,0.71,0.44
0.75,0.5,0.25,0.86,0.77,0.82,0.71,0.69
0.67,0.58,0.5,0.78,0.31,0.84,0.59,0.38
0.58,0.5,0.42,0.88,0.77,0.76,0.71,0.69
0.75,0.33,0.25,0.88,0.92,0.9,0.71,0.62
0.58,0.67,0.08,0.9,0.69,0.88,0.59,0.56
0.67,0.0,0.08,0.92,0.85,0.76,0.18,0.88
0.67,0.5,0.25,0.84,0.85,0.86,0.65,0.5
0.67,0.5,0.25,0.9,0.85,0.8,0.76,0.5
0.67,0.42,0.5,0.82,0.92,0.88,0.41,0.81
0.75,0.75,0.75,0.84,0.69,0.9,0.35,0.75
0.67,0.42,0.33,0.86,0.85,0.82,0.65,0.75
0.25,0.58,0.17,0.65,0.69,0.84,0.88,0.5
0.58,0.5,0.5,0.86,0.85,0.84,0.47,0.75
0.67,0.42,0.5,0.86,0.85,0.86,0.59,0.62
0.75,0.5,0.67,0.82,0.69,0.9,0.53,0.19
0.75,0.42,0.5,0.75,0.62,0.84,0.35,0.75
0.75,0.92,0.67,0.92,0.69,0.78,0.82,0.31
0.17,0.5,0.42,0.75,0.77,0.84,0.82,0.31
0.58,0.5,0.5,0.88,0.77,0.88,0.71,0.62
0.17,0.5,0.42,0.75,0.77,0.84,0.82,0.31
0.75,0.75,0.33,0.86,0.77,0.74,0.82,0.38
0.67,0.5,0.33,0.94,0.69,0.88,0.41,0.88
0.75,0.5,0.33,0.86,0.77,0.82,0.71,0.75
0.42,0.42,0.33,0.9,0.54,0.78,0.65,0.5
0.67,0.42,0.33,0.86,0.85,0.88,0.65,0.69
0.58,0.5,0.33,0.88,0.77,0.8,0.59,0.69
0.67,0.5,0.42,0.86,0.85,0.76,0.59,0.31
0.58,0.25,0.25,0.86,0.92,0.88,0.65,0.75
0.0,0.5,0.67,0.9,0.54,0.78,0.53,0.25
0.67,0.5,0.25,0.84,0.85,0.86,0.65,0.5
0.58,0.25,0.0,0.9,0.54,0.8,0.76,0.56
0.58,0.58,0.42,0.78,0.69,0.86,0.76,0.44
0.58,0.42,0.33,0.88,0.92,0.88,0.65,0.5
0.58,0.75,0.5,0.82,0.77,0.76,0.24,0.31
0.67,0.5,0.42,0.88,0.85,0.82,0.65,0.69
0.67,0.5,0.42,0.94,0.46,0.88,0.82,0.69
0.92,0.33,0.58,0.8,0.38,0.72,0.65,0.25
0.58,0.42,0.5,0.86,0.77,0.78,0.71,0.75
0.83,0.42,0.25,0.86,0.85,0.0,0.71,0.56
0.67,0.5,0.25,0.84,0.85,0.86,0.71,0.56
0.33,0.58,1.0,0.86,0.92,0.8,0.65,0.56
0.58,0.42,0.25,0.86,0.77,0.9,0.65,0.56
0.58,0.5,0.17,0.86,0.85,0.84,0.65,0.62
0.67,0.42,0.42,0.88,0.85,0.9,0.71,0.62
0.67,0.5,0.42,0.86,0.85,0.76,0.59,0.31
0.58,0.75,0.33,0.86,0.85,0.86,0.65,0.69
0.75,0.92,0.67,0.92,0.69,0.78,0.82,0.31
0.83,0.33,0.17,0.86,0.92,0.88,0.59,0.75
0.83,0.75,0.5,0.98,0.77,0.78,0.35,0.5
0.67,0.5,1.0,0.96,0.69,0.86,0.71,0.19
0.58,0.5,0.42,0.84,0.85,0.88,0.47,0.56
0.5,0.67,0.17,0.84,0.54,0.8,0.88,0.5
0.83,0.42,0.58,1.0,0.69,0.86,0.65,0.62
0.58,0.42,0.0,0.0,0.85,0.92,0.65,0.94
0.5,0.67,0.25,0.86,0.85,0.88,0.65,0.62
0.75,0.75,0.75,0.84,0.69,0.9,0.35,0.75
0.83,0.75,0.5,0.98,0.77,0.78,0.35,0.5
0.75,0.5,0.33,0.9,0.46,0.84,0.88,0.25
0.58,0.75,0.33,0.86,0.85,0.86,0.65,0.69
0.67,0.5,1.0,0.96,0.69,0.86,0.71,0.19
0.67,0.5,0.42,0.94,0.46,0.88,0.82,0.69
0.25,0.58,0.17,0.65,0.69,0.84,0.88,0.5
0.33,0.67,0.58,0.92,0.54,0.76,0.76,0.31
0.67,0.58,0.33,0.9,0.62,0.86,0.71,0.44
0.67,0.58,0.17,0.8,0.62,0.84,0.65,0.25
0.67,0.58,0.5,0.78,0.31,0.84,0.59,0.38
0.58,0.67,0.42,0.86,0.85,0.9,0.59,0.44
